row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
0,0,benign,0,benign,0.6744125485420227,"[0.6205368041992188, 0.13470467925071716, 0.0, 0.0, 0.0, 1.8219422101974487, 1.6731942892074585, 1.154585838317871, 0.0, 0.0, 0.5470444560050964, 2.5249900817871094, 0.0, 0.7441218495368958, 0.0, 0.0, 1.0889768600463867, 2.155879259109497, 0.0, 0.0, 0.0, 0.9093897938728333, 1.8138593435287476, 0.0, 1.863401174545288, 0.3403412103652954, 0.0, 0.0, 0.0, 2.112218141555786, 0.0, 0.7715325951576233, 0.5001901984214783, 1.331425666809082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6948214769363403, 0.0, 0.0, 0.43981024622917175, 1.7848422527313232, 0.0, 0.0, 1.669814944267273, 0.6191226243972778, 0.0, 0.0, 1.1917146444320679, 0.0, 0.43262043595314026, 0.0, 1.2558304071426392, 0.7033904194831848, 0.7410542964935303, 0.9824023246765137, 1.2730146646499634, 0.06218898296356201, 0.0, 0.0, 0.0, 1.117644190788269, 0.0, 0.178166463971138, 0.0, 0.9911912083625793, 0.0, 0.0, 0.9043221473693848, 0.8528639674186707, 1.985007643699646, 0.06304571777582169, 0.7665559649467468, 0.6342363357543945, 1.384281873703003, 0.1715945452451706, 0.7001035809516907, 0.0, 0.0, 0.8019081950187683, 1.2839585542678833, 1.1103609800338745, 0.0, 1.976846694946289, 0.10419434309005737, 0.0, 0.0, 1.0105476379394531, 0.0, 0.0, 0.0, 0.6328955888748169, 0.0, 0.0, 0.0, 0.0, 0.3617438077926636, 0.0, 0.7155765295028687, 0.0, 0.47865021228790283, 0.03242654353380203, 1.4203190803527832, 0.0, 0.12842410802841187, 0.590043306350708, 0.993921160697937, 0.0, 1.575705647468567, 0.0, 0.0, 1.02486252784729, 1.9408780336380005, 0.0, 0.0, 1.0324304103851318, 0.30994850397109985, 1.9671480655670166, 2.9867970943450928, 0.6753653883934021, 1.434030294418335, 0.0, 2.0973293781280518, 0.0, 0.0, 2.0234827995300293]",1,2.851184606552124,0,2.851184606552124
1,0,benign,0,benign,0.4609856903553009,"[1.0413615703582764, 0.12279578298330307, 0.0, 0.0, 0.0, 1.0581026077270508, 1.5519942045211792, 0.8808231353759766, 0.0, 0.0, 0.1576375812292099, 1.475502371788025, 0.0, 0.4813143014907837, 0.0, 0.0, 0.850593090057373, 0.9107473492622375, 0.43608778715133667, 0.4595382511615753, 0.0, 0.7820594906806946, 2.0960023403167725, 0.0, 2.077726125717163, 0.04056047275662422, 0.0, 0.0, 0.0, 1.8379933834075928, 0.0, 1.1189695596694946, 0.40033161640167236, 0.9685311913490295, 0.0, 0.0, 0.0, 0.0, 0.0, 1.110020399093628, 0.0, 0.0, 0.6689110994338989, 1.4465487003326416, 0.0, 0.0, 1.4556355476379395, 1.673905611038208, 0.0, 0.0, 1.7290724515914917, 0.0, 0.0, 0.04756268858909607, 1.3117114305496216, 1.1386759281158447, 0.8153150677680969, 0.3293488621711731, 0.6226452589035034, 0.0, 0.0, 0.0, 0.14268365502357483, 0.7799726724624634, 0.0, 0.27973437309265137, 0.0, 0.5465934872627258, 0.0, 0.0, 1.122870922088623, 0.6277164816856384, 1.6539229154586792, 0.5131171941757202, 1.5363352298736572, 0.19731387495994568, 1.2107127904891968, 0.0, 0.7945269346237183, 0.0, 0.0, 0.2071942389011383, 0.6422708034515381, 0.06500641256570816, 0.0, 1.750105619430542, 0.0, 0.0, 0.0, 0.7496359348297119, 0.0, 0.0, 0.1853330284357071, 0.2618461847305298, 0.0, 0.0, 0.0, 0.0, 0.5908471941947937, 0.0, 1.089220643043518, 0.0, 0.8177258372306824, 0.6818174719810486, 1.3443912267684937, 0.24265925586223602, 0.5576759576797485, 0.2799259424209595, 1.2857115268707275, 0.0, 1.0931663513183594, 0.0, 0.18902939558029175, 0.8155887722969055, 0.9242449402809143, 0.0, 0.0, 0.3006923198699951, 1.2851219177246094, 1.2108479738235474, 2.7089126110076904, 0.14629831910133362, 1.2975252866744995, 0.0, 1.4452934265136719, 0.0, 0.0, 0.792102038860321]",1,1.685947299003601,0,1.6859471797943115
2,0,benign,0,benign,0.481025367975235,"[1.0106635093688965, 0.43476036190986633, 0.0, 0.0, 0.0, 1.026855707168579, 1.504417896270752, 0.8544541597366333, 0.0, 0.0, 0.018703533336520195, 1.360292911529541, 0.0, 0.545627236366272, 0.0, 0.0, 1.0017895698547363, 1.160650610923767, 0.40069425106048584, 0.2693421244621277, 0.0, 0.7072649002075195, 2.2148139476776123, 0.0, 1.8525291681289673, 0.1651507318019867, 0.0, 0.0, 0.0, 1.4557194709777832, 0.0, 0.835952877998352, 0.42736175656318665, 1.287139654159546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9620236754417419, 0.0, 0.0, 0.6655874848365784, 1.4923268556594849, 0.0, 0.0, 1.4665086269378662, 1.834069013595581, 0.0, 0.0, 1.9848567247390747, 0.0, 0.0, 0.1684349924325943, 1.2122575044631958, 0.6555311679840088, 0.5895043015480042, 0.5005000829696655, 0.7973268032073975, 0.0, 0.0, 0.0, 0.4089066982269287, 0.9855652451515198, 0.0, 0.32142308354377747, 0.0, 0.3910583257675171, 0.0, 0.0, 1.0694501399993896, 0.8185485601425171, 1.6441693305969238, 0.5258798003196716, 1.6745095252990723, 0.061850160360336304, 1.0895943641662598, 0.0, 0.9387842416763306, 0.0, 0.0, 0.29101693630218506, 0.7101658582687378, 0.310533344745636, 0.0, 1.3727532625198364, 0.0, 0.0, 0.0, 1.098682165145874, 0.0, 0.0, 0.10551474988460541, 0.15878382325172424, 0.0, 0.0, 0.0, 0.0, 0.8041115403175354, 0.0, 0.9608441591262817, 0.0, 0.6975979804992676, 0.6499035954475403, 1.1492853164672852, 0.37569525837898254, 0.5892771482467651, 0.5219287276268005, 1.245622992515564, 0.0, 0.7838277816772461, 0.0, 0.2384057492017746, 0.8568239808082581, 0.572282075881958, 0.0, 0.0, 0.4610806107521057, 1.4531025886535645, 1.8381109237670898, 2.9341630935668945, 0.22935500741004944, 1.4578112363815308, 0.0, 1.6355341672897339, 0.0, 0.0, 0.7770395278930664]",1,1.7969251871109009,0,1.7969251871109009
3,0,benign,0,benign,0.44423195719718933,"[0.93943190574646, 0.1681271195411682, 0.0, 0.0, 0.0, 1.4544062614440918, 1.4905887842178345, 0.6577821373939514, 0.0, 0.0, 0.3908751904964447, 1.7836244106292725, 0.0, 0.7509346604347229, 0.0, 0.0, 0.810381293296814, 1.0516514778137207, 0.19623535871505737, 0.3261367976665497, 0.0, 1.0263184309005737, 1.8257145881652832, 0.0, 1.8549399375915527, 0.016840152442455292, 0.0, 0.0, 0.0, 1.768714189529419, 0.0, 1.0640414953231812, 0.8715468645095825, 0.6589736342430115, 0.0, 0.0, 0.0, 0.0, 0.0, 1.048095464706421, 0.0, 0.0, 0.31609907746315, 1.1161028146743774, 0.0, 0.0, 1.3128061294555664, 1.5908907651901245, 0.0, 0.0, 1.480380892753601, 0.0, 0.0, 0.013979264535009861, 1.3545174598693848, 1.1802600622177124, 0.5498881936073303, 0.4290328025817871, 0.9263298511505127, 0.0, 0.0, 0.24756845831871033, 0.0, 0.8319848775863647, 0.0, 0.2710234224796295, 0.0, 0.654922604560852, 0.0, 0.0, 1.0358195304870605, 0.7758693099021912, 1.442792296409607, 0.2669943571090698, 1.1305339336395264, 0.36170774698257446, 1.1638201475143433, 0.2331451177597046, 0.7706881165504456, 0.0, 0.0, 0.24606215953826904, 0.6927483677864075, 0.5783247351646423, 0.0, 1.796883463859558, 0.0, 0.0, 0.0, 0.4287433326244354, 0.0, 0.0, 0.17949916422367096, 0.7601779103279114, 0.0, 0.0, 0.0, 0.0, 0.49779266119003296, 0.0, 0.5002685189247131, 0.0, 0.8424556851387024, 0.5724126100540161, 0.7484881281852722, 0.13472506403923035, 0.33515921235084534, 0.5071277022361755, 1.2647759914398193, 0.014382923021912575, 1.0529683828353882, 0.0, 0.0, 1.0089774131774902, 1.2193217277526855, 0.0, 0.0, 0.29171860218048096, 0.985988199710846, 1.210849404335022, 2.8112523555755615, 0.547059953212738, 0.9787322878837585, 0.0, 1.4249341487884521, 0.0, 0.0, 1.2602856159210205]",1,1.6729880571365356,0,1.6729880571365356
4,0,benign,0,benign,0.4738519787788391,"[0.9935399293899536, 0.3972969353199005, 0.0, 0.0, 0.0, 0.972737193107605, 1.3639665842056274, 0.8352686166763306, 0.0, 0.0, 0.02540016546845436, 1.588852882385254, 0.0, 0.36538615822792053, 0.0, 0.0, 1.043683409690857, 1.0297096967697144, 0.5032476782798767, 0.3856425881385803, 0.0, 0.7645984292030334, 2.2518863677978516, 0.0, 1.8707494735717773, 0.11161713302135468, 0.0, 0.0, 0.0, 1.573824167251587, 0.0, 0.8628734350204468, 0.38223373889923096, 1.0277220010757446, 0.0, 0.0, 0.0, 0.0, 0.0, 1.011965274810791, 0.0, 0.0, 0.696130096912384, 1.473334550857544, 0.0, 0.0, 1.4736278057098389, 1.865488886833191, 0.0, 0.0, 1.9296642541885376, 0.0, 0.0, 0.1226428672671318, 1.1596955060958862, 0.5997000336647034, 0.4589332342147827, 0.4613460898399353, 0.7995513677597046, 0.0, 0.0, 0.0, 0.16756582260131836, 0.9314740300178528, 0.0, 0.3412882089614868, 0.0, 0.19789622724056244, 0.0, 0.0, 1.1384567022323608, 0.9282652139663696, 1.760899305343628, 0.5669794678688049, 1.5185948610305786, 0.12260318547487259, 1.2622385025024414, 0.0, 0.8469028472900391, 0.0, 0.0, 0.206838458776474, 0.7627464532852173, 0.22644339501857758, 0.0, 1.6654201745986938, 0.0, 0.0, 0.0, 1.0993223190307617, 0.0, 0.0, 0.0, 0.20727019011974335, 0.0, 0.0, 0.0, 0.0, 0.7527406811714172, 0.0, 0.939060389995575, 0.0, 0.7552604675292969, 0.6816301345825195, 1.1256465911865234, 0.33762267231941223, 0.7162237167358398, 0.45244234800338745, 1.2022355794906616, 0.0, 0.7660278081893921, 0.0, 0.15547481179237366, 0.9710738658905029, 0.5848695635795593, 0.030827585607767105, 0.0, 0.4972280263900757, 1.3790194988250732, 1.6121528148651123, 2.814887523651123, 0.35772690176963806, 1.4592251777648926, 0.0, 1.6096113920211792, 0.0, 0.0, 0.6346314549446106]",1,1.7487834692001343,0,1.7487833499908447
5,0,benign,0,benign,0.6910750865936279,"[0.6854418516159058, 0.11853153258562088, 0.0, 0.0, 0.0, 1.865100622177124, 1.7365241050720215, 0.9666751623153687, 0.0, 0.0, 0.7360683679580688, 2.436640739440918, 0.0, 0.8315510153770447, 0.0, 0.0, 1.335165023803711, 1.856971025466919, 0.012815240770578384, 0.03824165090918541, 0.0, 0.8161501288414001, 2.0807852745056152, 0.0, 2.1884796619415283, 0.41105222702026367, 0.0, 0.0, 0.0, 1.729133129119873, 0.0, 0.8438818454742432, 0.5046616792678833, 1.4896546602249146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6111444234848022, 0.0, 0.0, 0.6298946142196655, 1.684127926826477, 0.0, 0.0, 1.8193069696426392, 0.6263918876647949, 0.0, 0.0, 1.3776394128799438, 0.0, 0.18767040967941284, 0.17231039702892303, 1.4660311937332153, 0.7046682834625244, 0.9329320192337036, 1.387904405593872, 1.1420162916183472, 0.1742558479309082, 0.0, 0.04193643480539322, 0.0, 1.236484408378601, 0.0, 0.02682630717754364, 0.0, 0.7816808819770813, 0.0, 0.0, 0.803392231464386, 1.0186436176300049, 2.1995537281036377, 0.0, 0.7273274064064026, 0.6872689127922058, 1.4131196737289429, 0.06608662009239197, 0.6488637328147888, 0.0, 0.0, 0.7573270201683044, 1.3511003255844116, 1.1529942750930786, 0.0, 1.9339594841003418, 0.174839586019516, 0.0, 0.0, 1.0103960037231445, 0.0, 0.0, 0.006696876138448715, 0.4899245500564575, 0.0, 0.0, 0.0, 0.0, 0.2670941948890686, 0.0, 0.8352384567260742, 0.0, 0.5857762694358826, 0.08320002257823944, 1.3309929370880127, 0.0, 0.0, 0.37045028805732727, 1.0692574977874756, 0.0, 1.5684396028518677, 0.0, 0.01768077164888382, 1.0624566078186035, 1.8322474956512451, 0.0, 0.0, 0.9658141136169434, 0.5050171613693237, 1.8893957138061523, 3.073153018951416, 0.6486756205558777, 1.610396146774292, 0.0, 2.0222933292388916, 0.0, 0.0, 2.0532777309417725]",1,2.7994906902313232,0,2.7994906902313232
6,0,benign,0,benign,0.44379734992980957,"[0.9478875398635864, 0.4228709936141968, 0.0, 0.0, 0.0, 0.9191113710403442, 1.4246758222579956, 0.9466198682785034, 0.0, 0.0, 0.1921330690383911, 1.4000571966171265, 0.0, 0.5546929240226746, 0.0, 0.0, 1.0251959562301636, 0.899102509021759, 0.5347567796707153, 0.3967709243297577, 0.0, 0.8484401702880859, 2.30083966255188, 0.0, 1.7750635147094727, 0.0, 0.0, 0.0, 0.0, 1.615285873413086, 0.0, 1.0881139039993286, 0.4007722735404968, 0.953689455986023, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0234283208847046, 0.0, 0.0, 0.7733346223831177, 1.3450849056243896, 0.0, 0.0, 1.5822550058364868, 1.813598871231079, 0.0, 0.0, 1.8648897409439087, 0.0, 0.0, 0.08872201293706894, 1.2191182374954224, 0.9852385520935059, 0.6962059736251831, 0.691077470779419, 0.7824199795722961, 0.0, 0.0, 0.0, 0.06791957467794418, 0.9447908997535706, 0.0, 0.3301854133605957, 0.0, 0.29667937755584717, 0.0, 0.0, 1.1261935234069824, 0.8472155332565308, 1.5381641387939453, 0.3825814127922058, 1.4212665557861328, 0.025941401720046997, 1.2554887533187866, 0.12949413061141968, 0.9213106632232666, 0.0, 0.0, 0.2484627366065979, 0.707007110118866, 0.02057625725865364, 0.0, 1.550325870513916, 0.0, 0.0, 0.0, 0.9220011234283447, 0.0, 0.0, 0.2492094486951828, 0.22710180282592773, 0.0, 0.0, 0.0, 0.0, 0.6298590302467346, 0.0, 1.1570320129394531, 0.0, 0.8573101758956909, 0.8014100790023804, 1.1189106702804565, 0.32857242226600647, 0.6530009508132935, 0.3549286723136902, 1.2613465785980225, 0.0, 0.9662460088729858, 0.0, 0.1199505627155304, 0.8947699069976807, 0.7226830720901489, 0.0, 0.0, 0.29159092903137207, 1.1446082592010498, 1.5563238859176636, 2.756396532058716, 0.4955730438232422, 1.5996651649475098, 0.0, 1.3868273496627808, 0.0, 0.0, 0.7614219784736633]",1,1.7136906385421753,2,1.7041070461273193
7,0,benign,0,benign,0.4870852828025818,"[0.9555361270904541, 0.16237162053585052, 0.0, 0.0, 0.0, 1.2158377170562744, 1.488470435142517, 0.8450570702552795, 0.0, 0.0, 0.10923966765403748, 1.2257804870605469, 0.0, 0.3976365625858307, 0.0, 0.0, 0.8116446733474731, 1.2224085330963135, 0.3955601453781128, 0.5512138605117798, 0.0, 0.6373618245124817, 2.0723330974578857, 0.0, 1.9818819761276245, 0.07909557223320007, 0.0, 0.0, 0.0, 1.4947021007537842, 0.0, 0.894378125667572, 0.29390308260917664, 1.114408016204834, 0.0, 0.0, 0.0, 0.03804106265306473, 0.0, 0.9731723666191101, 0.0, 0.0, 0.6197487115859985, 1.438292145729065, 0.0, 0.0, 1.5886733531951904, 1.7452781200408936, 0.0, 0.0, 1.6033945083618164, 0.0, 0.0, 0.1862289160490036, 1.2527492046356201, 0.8975185751914978, 0.6962355971336365, 0.3753964304924011, 0.7504806518554688, 0.0, 0.0, 0.0, 0.19532576203346252, 0.6411135196685791, 0.0, 0.5109089016914368, 0.0, 0.48366183042526245, 0.0, 0.0, 1.3461869955062866, 0.6824254989624023, 1.3712685108184814, 0.3546307384967804, 1.7075399160385132, 0.0, 1.1401053667068481, 0.0, 0.9433595538139343, 0.0, 0.0, 0.1473061442375183, 0.5188940763473511, 0.40631845593452454, 0.0, 1.7640122175216675, 0.0, 0.0, 0.0, 1.009918212890625, 0.0, 0.0, 0.32558321952819824, 0.2587917447090149, 0.0, 0.0, 0.0, 0.0, 0.641086995601654, 0.0, 1.1568787097930908, 0.0, 0.7379705905914307, 0.7217077016830444, 1.3246426582336426, 0.41201910376548767, 0.5856759548187256, 0.6633477807044983, 1.392662525177002, 0.0, 0.7924875020980835, 0.0, 0.10469500720500946, 0.7695221900939941, 0.7363168597221375, 0.0, 0.0, 0.40840572118759155, 1.4009305238723755, 1.4562400579452515, 2.8206787109375, 0.1541711390018463, 1.3506051301956177, 0.0, 1.5536717176437378, 0.0, 0.0, 0.9100558161735535]",1,1.833732008934021,0,1.8337318897247314
8,1,command_exec,1,command_exec,0.49592453241348267,"[0.8096140623092651, 0.0, 0.0, 0.0, 0.0, 1.998407006263733, 1.3561652898788452, 0.5979384183883667, 0.0, 0.0, 0.08529406785964966, 2.3360953330993652, 0.0, 1.077122688293457, 0.0, 0.0, 0.6137372851371765, 1.373991847038269, 0.16228383779525757, 0.0, 0.0, 1.327978253364563, 2.2385549545288086, 0.0, 1.4252747297286987, 0.008050311356782913, 0.0, 0.0, 0.0, 2.067305564880371, 0.0, 0.9622925519943237, 0.3947049677371979, 0.21376165747642517, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5609198808670044, 0.0, 0.0, 0.3327283561229706, 1.911246657371521, 0.0, 0.0, 1.604444980621338, 1.5392992496490479, 0.0, 0.0, 0.8291100263595581, 0.0, 0.4626806378364563, 0.0, 0.7950750589370728, 1.47488534450531, 0.3976922035217285, 1.1113312244415283, 1.3200950622558594, 0.41266143321990967, 0.0, 0.0, 0.0, 1.5121806859970093, 0.0, 0.21730098128318787, 0.0, 0.6081271767616272, 0.0, 0.0, 0.5635988116264343, 1.6672621965408325, 2.2464962005615234, 0.19060955941677094, 0.3890245258808136, 0.2916155755519867, 1.2916203737258911, 0.8154100775718689, 0.7536191940307617, 0.0, 0.0, 0.5567759871482849, 0.9185018539428711, 0.7892380356788635, 0.0, 2.1949799060821533, 0.0, 0.0, 0.0, 0.3250706195831299, 0.0, 0.0, 0.0, 0.7637163996696472, 0.0, 0.0, 0.0, 0.0, 0.7255606651306152, 0.0, 0.7286718487739563, 0.0, 0.7806390523910522, 0.10111208260059357, 0.8923227190971375, 0.0, 0.0, 0.28072524070739746, 1.0720564126968384, 0.0, 1.3658366203308105, 0.0, 0.0, 1.3593950271606445, 2.0739104747772217, 0.0, 0.0, 1.0733329057693481, 0.8328267335891724, 1.0076864957809448, 2.722313404083252, 1.0478488206863403, 0.40164700150489807, 0.0, 1.2726266384124756, 0.0, 0.0, 1.4856939315795898]",1,1.3918789625167847,1,1.3918789625167847
9,0,benign,0,benign,0.5229238271713257,"[0.8428219556808472, 0.12072164565324783, 0.0, 0.0, 0.0, 1.681412696838379, 1.3781546354293823, 0.4075929522514343, 0.0, 0.0, 0.38965821266174316, 1.432517409324646, 0.0, 0.7989603877067566, 0.0, 0.0, 0.9788796901702881, 1.254368782043457, 0.2922530770301819, 0.1830693483352661, 0.0, 0.755756676197052, 1.7289520502090454, 0.0, 1.884104609489441, 0.286037802696228, 0.0, 0.0, 0.0, 1.6040081977844238, 0.0, 1.2155985832214355, 0.5238050818443298, 0.8852824568748474, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0918827056884766, 0.0, 0.0, 0.579833984375, 1.314910888671875, 0.0, 0.0, 1.265088677406311, 1.4326337575912476, 0.0, 0.0, 1.4093278646469116, 0.0, 0.0, 0.0, 1.3873587846755981, 1.2100402116775513, 0.1663898229598999, 0.7256067991256714, 0.8437179327011108, 0.0, 0.0, 0.1237763985991478, 0.0, 0.7155328989028931, 0.0, 0.2166166603565216, 0.0, 0.757175862789154, 0.0, 0.0, 1.0223289728164673, 0.8385381102561951, 1.5810718536376953, 0.26637694239616394, 1.0735280513763428, 0.3469030559062958, 1.3973332643508911, 0.25046443939208984, 0.7885289192199707, 0.0, 0.0, 0.16054198145866394, 0.9478153586387634, 0.6754847764968872, 0.0, 1.96254563331604, 0.0, 0.0, 0.0, 0.5113851428031921, 0.0, 0.0, 0.0, 0.5567763447761536, 0.0, 0.0, 0.0, 0.0, 0.22168302536010742, 0.0, 0.5558657646179199, 0.0, 0.5589818358421326, 0.5840159058570862, 0.8241298198699951, 0.0, 0.27385538816452026, 0.6103805899620056, 1.2402355670928955, 0.0, 1.3469377756118774, 0.0, 0.0, 1.0706852674484253, 1.4867370128631592, 0.0, 0.0, 0.3488216996192932, 1.1221590042114258, 1.4949002265930176, 2.9101970195770264, 0.5721945762634277, 1.4107346534729004, 0.0, 1.9409769773483276, 0.0, 0.0, 1.3124449253082275]",1,1.5621814727783203,0,1.5621814727783203
