row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
0,0,benign,0,benign,0.8150498270988464,"[2.0535731315612793, 0.0, 0.0, 2.6016085147857666, 2.767099380493164, 1.1158839464187622, 0.0, 0.0, 0.8964762687683105, 0.0, 0.0, 1.2654389142990112, 0.0, 0.0, 2.3434348106384277, 2.5204269886016846, 0.3575616478919983, 2.4005420207977295, 0.7531679272651672, 0.0, 0.5062985420227051, 0.0, 0.0, 0.39629071950912476, 0.05889420956373215, 2.6399364471435547, 0.5845850110054016, 0.0, 0.171251118183136, 1.0216233730316162, 1.7611688375473022, 0.4463719129562378, 1.131801724433899, 0.0, 0.24807095527648926, 0.149723082780838, 1.117920994758606, 3.5910305976867676, 0.0, 2.027245283126831, 2.546848773956299, 0.0, 0.39907246828079224, 1.732102870941162, 1.0907883644104004, 1.0980851650238037, 0.0, 0.5958084464073181, 1.0580639839172363, 2.2586593627929688, 1.4411413669586182, 0.8058151006698608, 0.41202312707901, 2.0736775398254395, 1.2820789813995361, 0.8834834098815918, 2.8477609157562256, 0.9128366112709045, 0.9952878952026367, 0.0, 0.0, 2.618708610534668, 1.7554887533187866, 0.0, 0.0, 0.9975894093513489, 2.359065294265747, 0.0, 2.8066787719726562, 1.1233954429626465, 0.7916933298110962, 0.0, 0.0, 1.7362337112426758, 2.47515869140625, 1.4011421203613281, 0.0, 2.3395426273345947, 0.0, 0.5842692255973816, 1.2223750352859497, 0.0, 1.3297168016433716, 0.0, 1.9220514297485352, 0.0, 1.9758586883544922, 0.0, 1.6687954664230347, 0.8870853781700134, 0.44999194145202637, 0.0, 1.2256065607070923, 0.027420181781053543, 0.4967959225177765, 0.0, 0.0, 0.0, 2.636021375656128, 0.0, 0.0, 0.08169461786746979, 0.5095217227935791, 0.5998179912567139, 0.0, 0.0, 1.8380722999572754, 2.4287912845611572, 0.0, 0.7291034460067749, 2.366269588470459, 0.0, 1.3338698148727417, 0.0, 1.947367548942566, 1.7503794431686401, 0.0, 1.1530996561050415, 0.5308944582939148, 0.0, 0.0, 1.1833962202072144, 0.0, 1.8281166553497314, 0.0, 2.2409510612487793, 0.0, 1.216652512550354]",1,2.0443406105041504,0,2.0443406105041504
1,0,benign,0,benign,0.8168804049491882,"[2.2993648052215576, 0.0, 0.0, 2.9092156887054443, 2.9874587059020996, 1.0821731090545654, 0.0, 0.0, 0.7356622815132141, 0.0, 0.0, 1.4081579446792603, 0.0, 0.5195567607879639, 2.434953451156616, 2.4261367321014404, 0.7292783260345459, 2.362269401550293, 0.44466590881347656, 0.0, 0.8549410700798035, 0.0, 0.0, 0.6816696524620056, 0.3422033488750458, 2.5865135192871094, 0.7002105712890625, 0.0, 0.0, 0.7955750226974487, 1.8099290132522583, 0.3271040916442871, 1.1664303541183472, 0.0, 0.11594885587692261, 0.3941671848297119, 0.49139830470085144, 3.588862419128418, 0.0, 2.043802261352539, 2.578263282775879, 0.0, 0.48101621866226196, 1.586310863494873, 1.117235541343689, 1.090932846069336, 0.0, 0.786149799823761, 1.0053120851516724, 1.9832369089126587, 1.471405267715454, 0.7325965166091919, 0.5288193225860596, 2.0640313625335693, 1.2614141702651978, 1.446840763092041, 2.718682289123535, 0.34331777691841125, 1.202445149421692, 0.0, 0.0, 2.3717286586761475, 1.6123676300048828, 0.0, 0.0, 1.10525643825531, 1.8765931129455566, 0.0, 2.6175944805145264, 1.059064269065857, 0.9460057020187378, 0.0, 0.0, 1.5302070379257202, 2.2064898014068604, 1.512444257736206, 0.0, 2.314838409423828, 0.0, 0.34622451663017273, 1.0741420984268188, 0.0, 1.212498664855957, 0.0, 1.9962050914764404, 0.0, 2.029109001159668, 0.0, 1.8246614933013916, 1.0697466135025024, 0.20891503989696503, 0.0, 1.4516115188598633, 0.24823813140392303, 0.0, 0.0, 0.0, 0.0, 2.8917596340179443, 0.0, 0.0, 0.714178740978241, 0.8337697386741638, 0.9198128581047058, 0.0, 0.5520381927490234, 2.0858981609344482, 2.315290689468384, 0.0, 0.9867276549339294, 2.4225223064422607, 0.0, 1.526180386543274, 0.0, 1.5015130043029785, 1.841139554977417, 0.0, 1.014111042022705, 0.6355903744697571, 0.0, 0.0, 1.4782795906066895, 0.0, 1.3450815677642822, 0.18793149292469025, 2.146261692047119, 0.0, 1.425786018371582]",1,1.4476298093795776,0,1.4476298093795776
2,0,benign,0,benign,0.8137929439544678,"[2.1332144737243652, 0.0, 0.0, 2.7185797691345215, 2.8480165004730225, 0.9798732995986938, 0.0, 0.0, 0.9342899918556213, 0.0, 0.0, 1.2463139295578003, 0.0, 0.11950398981571198, 2.518878698348999, 2.68951678276062, 0.3884689509868622, 2.31609845161438, 0.654860258102417, 0.0, 0.3501856029033661, 0.0, 0.0, 0.3187156617641449, 0.0687091276049614, 2.7155909538269043, 0.5996184349060059, 0.0, 0.1940455138683319, 0.9360910654067993, 1.8801923990249634, 0.6074273586273193, 1.2229714393615723, 0.0, 0.12448960542678833, 0.0, 1.1420146226882935, 3.818260669708252, 0.0, 1.8929810523986816, 2.6012377738952637, 0.0, 0.46388429403305054, 1.8779268264770508, 0.9817339181900024, 1.0675801038742065, 0.0, 0.5677694082260132, 0.8579661250114441, 2.4195773601531982, 1.3831095695495605, 0.6821564435958862, 0.5287940502166748, 2.0439255237579346, 1.1802505254745483, 0.9826034903526306, 2.9269907474517822, 0.7368242740631104, 0.831762969493866, 0.0, 0.0, 2.911668300628662, 1.6840555667877197, 0.0, 0.0, 0.8958200812339783, 2.144970417022705, 0.0, 2.850651502609253, 1.2694132328033447, 0.8902648687362671, 0.0, 0.0, 1.6741280555725098, 2.6104519367218018, 1.2470890283584595, 0.0, 2.1380698680877686, 0.0, 0.6509694457054138, 1.2359532117843628, 0.0, 1.3915992975234985, 0.0, 1.9296424388885498, 0.0, 1.954080581665039, 0.0, 1.6652671098709106, 0.9368059039115906, 0.5932925939559937, 0.0, 1.3722283840179443, 0.09993857145309448, 0.5349529385566711, 0.0, 0.0, 0.0, 2.534709930419922, 0.0, 0.0, 0.12167422473430634, 0.5218475461006165, 0.5776900053024292, 0.0, 0.0, 2.092349052429199, 2.366161584854126, 0.0, 0.6495310664176941, 2.624222993850708, 0.0, 1.5140656232833862, 0.0, 1.8444105386734009, 1.7498774528503418, 0.0, 1.006122350692749, 0.5489588379859924, 0.0, 0.0, 1.380849003791809, 0.0, 1.6804097890853882, 0.0, 2.401819944381714, 0.0, 1.2786953449249268]",1,2.2152979373931885,0,2.2152976989746094
3,0,benign,0,benign,0.7820884585380554,"[1.8407169580459595, 0.0, 0.0, 2.3440020084381104, 2.9568631649017334, 0.8814231753349304, 0.0, 0.0, 1.0109425783157349, 0.0, 0.0, 1.4497661590576172, 0.0, 0.840237021446228, 2.400317668914795, 2.1768136024475098, 0.806501030921936, 2.2198359966278076, 0.25893113017082214, 0.0, 0.9664930105209351, 0.0, 0.0, 0.7055932879447937, 0.262911319732666, 2.4047181606292725, 0.3262643814086914, 0.0, 0.3484927713871002, 0.8214788436889648, 1.864046573638916, 0.25504034757614136, 1.2533488273620605, 0.0, 0.0, 0.49466174840927124, 0.23256279528141022, 3.2965073585510254, 0.0, 1.8545117378234863, 2.3803393840789795, 0.0, 0.36818623542785645, 1.1956779956817627, 1.163866400718689, 1.280623435974121, 0.0, 0.8714708685874939, 0.8746346235275269, 1.710947871208191, 1.6887263059616089, 0.854181170463562, 0.6953855156898499, 2.0567941665649414, 1.1156821250915527, 1.2658495903015137, 2.4145424365997314, 0.3796728551387787, 1.09381902217865, 0.0, 0.0, 2.203209638595581, 1.0685580968856812, 0.0, 0.0, 1.2023537158966064, 1.8858965635299683, 0.0, 2.599396228790283, 1.0112735033035278, 0.7381011843681335, 0.0, 0.0, 1.1987690925598145, 2.1892709732055664, 1.559185266494751, 0.0, 1.8841203451156616, 0.0, 0.12243717163801193, 1.0588220357894897, 0.0, 1.2782505750656128, 0.0, 1.6085718870162964, 0.0, 2.635530471801758, 0.0, 1.4002251625061035, 0.8036421537399292, 0.0, 0.0, 1.0167837142944336, 0.6784093379974365, 0.006068360060453415, 0.0, 0.0, 0.0, 2.663717746734619, 0.0, 0.0, 0.7170467972755432, 0.6192353367805481, 1.1278786659240723, 0.0, 1.0242453813552856, 1.818434238433838, 1.8759748935699463, 0.0, 1.3125184774398804, 2.0480592250823975, 0.0, 1.5528597831726074, 0.0, 1.4208005666732788, 1.6487760543823242, 0.0, 1.1130261421203613, 0.8247272372245789, 0.0, 0.0, 1.656664490699768, 0.0, 1.1997886896133423, 0.1531710922718048, 1.8869256973266602, 0.0, 1.1772541999816895]",1,1.7467498779296875,0,1.7467498779296875
4,0,benign,0,benign,0.8024533987045288,"[2.206833839416504, 0.0, 0.0, 2.8522489070892334, 2.994661808013916, 0.875844419002533, 0.0, 0.0, 0.5901645421981812, 0.0, 0.0, 1.3214162588119507, 0.0, 0.5646814703941345, 2.3679401874542236, 2.3912746906280518, 0.742954671382904, 2.3933656215667725, 0.3406570553779602, 0.0, 0.7742398977279663, 0.0, 0.0, 0.5840346813201904, 0.13110759854316711, 2.720254421234131, 0.5869905948638916, 0.0, 0.0004044175148010254, 0.8244823217391968, 1.825556755065918, 0.1950281262397766, 1.0847970247268677, 0.0, 0.0, 0.174275204539299, 0.2724487781524658, 3.6111295223236084, 0.0, 1.9379968643188477, 2.410250186920166, 0.0, 0.5291844010353088, 1.5748703479766846, 0.9592192769050598, 0.9417750239372253, 0.0, 0.9023450016975403, 0.768843948841095, 1.9648953676223755, 1.399031162261963, 0.6647179126739502, 0.8379092216491699, 2.0254757404327393, 1.2881622314453125, 1.2464364767074585, 2.6978399753570557, 0.4608069360256195, 1.083457589149475, 0.0, 0.0, 2.6504337787628174, 1.2746820449829102, 0.0, 0.0, 1.1150225400924683, 1.8065519332885742, 0.0, 2.793025493621826, 1.0605014562606812, 0.870870053768158, 0.0, 0.0, 1.5260916948318481, 2.4190614223480225, 1.2470518350601196, 0.0, 2.166966199874878, 0.0, 0.5317375659942627, 1.194663166999817, 0.0, 1.2914482355117798, 0.0, 1.9913527965545654, 0.0, 2.036921262741089, 0.0, 1.8031017780303955, 1.3329427242279053, 0.25634676218032837, 0.0, 1.285369873046875, 0.28818535804748535, 0.0, 0.0, 0.0, 0.0, 2.7316043376922607, 0.0, 0.0, 0.6215409636497498, 0.6759957671165466, 0.83502596616745, 0.0, 0.3653104901313782, 2.121299982070923, 2.367561101913452, 0.0, 1.2154597043991089, 2.476980686187744, 0.0, 1.4965909719467163, 0.0, 1.4855983257293701, 1.624163269996643, 0.0, 1.0081787109375, 0.71909499168396, 0.0, 0.0, 1.560662031173706, 0.0, 1.0620393753051758, 0.05532465875148773, 2.0232324600219727, 0.0, 1.3737471103668213]",1,1.5925458669662476,0,1.592545747756958
5,2,suspicious_path_probe,2,suspicious_path_probe,0.8353795409202576,"[1.525056004524231, 0.0, 0.0, 2.2127058506011963, 2.797229051589966, 0.07791893184185028, 0.0, 0.0, 0.9046874046325684, 0.0, 0.0, 0.3648970425128937, 0.0, 1.1158899068832397, 3.0964877605438232, 1.9524269104003906, 0.09090675413608551, 3.331036329269409, 0.7683717608451843, 0.0, 0.2588112950325012, 0.0, 0.0, 1.2733895778656006, 0.40329286456108093, 2.631324529647827, 0.520516574382782, 0.0, 0.41704896092414856, 1.423953890800476, 2.2745707035064697, 0.3676126301288605, 0.08358185738325119, 0.11407403647899628, 0.08187350630760193, 0.0, 0.1493769884109497, 3.3085415363311768, 0.0, 2.626328468322754, 1.9810173511505127, 0.0, 0.0, 1.0983948707580566, 0.0, 0.6701094508171082, 0.0, 0.24237416684627533, 0.5939841866493225, 2.3732824325561523, 0.0, 0.6044511795043945, 0.6837318539619446, 2.484098434448242, 1.4104398488998413, 0.499237060546875, 2.443995475769043, 0.5426974296569824, 1.0623033046722412, 0.0, 0.0, 3.129016876220703, 1.9096723794937134, 0.0, 0.0, 0.5804105401039124, 1.2622042894363403, 0.0, 2.7170913219451904, 1.8609991073608398, 2.046802520751953, 0.0, 0.0, 0.7705315947532654, 2.1536362171173096, 0.11473186314105988, 0.0, 2.8269619941711426, 0.1521100252866745, 0.2736659348011017, 0.6606472134590149, 0.0, 2.001021385192871, 0.0, 1.4957219362258911, 0.0, 1.3759324550628662, 0.0, 0.5937316417694092, 1.565743088722229, 0.3949686288833618, 0.0, 1.5733768939971924, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710775375366211, 0.0, 0.0, 0.07744938135147095, 1.2448524236679077, 0.5333155393600464, 0.0, 0.6803716421127319, 1.1671284437179565, 2.1664485931396484, 0.0, 1.3975756168365479, 1.2350642681121826, 0.0, 2.1296613216400146, 0.44261297583580017, 1.3034814596176147, 1.9413949251174927, 0.0, 1.8368102312088013, 0.7374307513237, 0.0, 0.0, 0.6797739267349243, 0.0, 0.658668577671051, 0.4541199505329132, 1.3287248611450195, 0.0, 0.5999607443809509]",1,1.6666675806045532,2,1.6666674613952637
6,0,benign,0,benign,0.7937002182006836,"[1.8679282665252686, 0.008450228720903397, 0.0, 2.525015115737915, 2.666593551635742, 0.9242008924484253, 0.0, 0.0, 0.9731624126434326, 0.0, 0.0, 1.663557767868042, 0.0, 0.6832951903343201, 2.414022922515869, 2.0847630500793457, 0.7180910706520081, 2.3045120239257812, 0.12394458055496216, 0.0, 0.9411612749099731, 0.0, 0.0, 0.9251604080200195, 0.0, 2.3785417079925537, 0.2723596692085266, 0.0, 0.06869858503341675, 0.7466732263565063, 1.694672703742981, 0.3468116223812103, 1.3556408882141113, 0.0, 0.10505300760269165, 0.36409109830856323, 0.27272242307662964, 3.2658932209014893, 0.0, 1.6853822469711304, 2.5060601234436035, 0.0, 0.17636533081531525, 1.266859531402588, 0.9171820878982544, 1.1976187229156494, 0.0, 0.8373090028762817, 0.814121663570404, 1.7047942876815796, 1.6796410083770752, 0.6971676349639893, 0.40661174058914185, 1.9797868728637695, 1.1568249464035034, 1.2929586172103882, 2.8177363872528076, 0.5350964069366455, 1.3793580532073975, 0.0, 0.0, 2.5158746242523193, 1.395389199256897, 0.0, 0.0, 1.1785328388214111, 1.9848637580871582, 0.0, 2.60770845413208, 1.0972400903701782, 0.8693244457244873, 0.0, 0.0, 1.3220669031143188, 2.0704848766326904, 1.5335609912872314, 0.0, 2.02223539352417, 0.0, 0.05844087898731232, 1.165919542312622, 0.0, 1.3077921867370605, 0.0, 1.8712468147277832, 0.0, 2.4913268089294434, 0.0, 1.6331597566604614, 0.954314649105072, 0.032186783850193024, 0.0, 1.300533413887024, 0.5184226036071777, 0.028356380760669708, 0.0, 0.0, 0.0, 2.9258248805999756, 0.0, 0.0, 0.6806907057762146, 0.6191645860671997, 0.9040893912315369, 0.0, 0.8048101663589478, 1.9185048341751099, 2.0769052505493164, 0.0, 1.1329522132873535, 2.1192586421966553, 0.0, 1.6042389869689941, 0.0, 1.492271065711975, 1.7317043542861938, 0.0, 1.1016147136688232, 0.6776478290557861, 0.0, 0.0, 1.4778966903686523, 0.0, 1.3202871084213257, 0.251732736825943, 1.9652667045593262, 0.0, 1.0898128747940063]",1,1.4930157661437988,0,1.4930158853530884
7,2,suspicious_path_probe,2,suspicious_path_probe,0.7588075995445251,"[1.8001601696014404, 0.0, 0.0, 2.076803684234619, 2.688150405883789, 0.29317840933799744, 0.0, 0.0, 0.8200544714927673, 0.0, 0.0, 0.5934799313545227, 0.0, 0.7785118818283081, 2.8961970806121826, 2.1117920875549316, 0.0, 3.170109748840332, 0.8094646334648132, 0.0, 0.4699039161205292, 0.0, 0.0, 1.0976747274398804, 0.7786033749580383, 2.7457497119903564, 0.36858615279197693, 0.0, 0.7984179258346558, 1.1690900325775146, 2.2847466468811035, 0.08589150011539459, 0.40717417001724243, 0.0, 0.0, 0.3141258955001831, 0.40311282873153687, 3.340428590774536, 0.0, 2.5923664569854736, 2.2897350788116455, 0.0, 0.0, 1.38620924949646, 0.5020719170570374, 0.7719172239303589, 0.0, 0.2473173588514328, 0.5846267342567444, 2.189002752304077, 0.4265911877155304, 0.9339432716369629, 0.886726975440979, 2.482865333557129, 1.2974529266357422, 0.4494917690753937, 2.588557004928589, 0.5540196895599365, 0.9044574499130249, 0.0, 0.0, 2.908173084259033, 2.0238044261932373, 0.0, 0.0, 0.934725284576416, 1.0079610347747803, 0.0, 2.583969831466675, 1.8721094131469727, 1.1816118955612183, 0.0, 0.0, 0.7164378762245178, 2.2661924362182617, 0.44642895460128784, 0.0, 2.619084596633911, 0.3734797537326813, 0.09541206806898117, 0.42462754249572754, 0.0, 1.9643715620040894, 0.0, 1.3507075309753418, 0.0, 1.5627633333206177, 0.0, 0.7135857939720154, 1.1311813592910767, 0.4052686095237732, 0.0, 1.6182589530944824, 0.08021710813045502, 0.0, 0.0, 0.0, 0.0, 2.9689576625823975, 0.0, 0.0, 0.0, 1.0328326225280762, 0.6791309118270874, 0.0, 0.9711344242095947, 1.2324962615966797, 1.922597050666809, 0.0, 1.6345466375350952, 1.247833013534546, 0.0, 2.2867484092712402, 0.3560125231742859, 1.352453351020813, 1.6971429586410522, 0.0, 1.604443907737732, 0.5270669460296631, 0.0, 0.0, 0.6924216151237488, 0.0, 0.804254949092865, 0.3729020059108734, 1.4582666158676147, 0.0, 0.8256434202194214]",1,1.705128788948059,2,1.705128788948059
8,0,benign,0,benign,0.778356671333313,"[2.119293689727783, 0.0, 0.0, 2.9337048530578613, 2.9771156311035156, 0.6162524223327637, 0.0, 0.0, 0.5961300730705261, 0.0, 0.0, 1.1315648555755615, 0.0, 0.4179440140724182, 2.291994094848633, 2.264486074447632, 0.503704309463501, 2.5902109146118164, 0.3186574876308441, 0.0, 0.7733597755432129, 0.0, 0.0, 0.7778586745262146, 0.1730702519416809, 2.6761903762817383, 0.26025134325027466, 0.0, 0.13377408683300018, 0.7391636371612549, 1.6692150831222534, 0.2441253662109375, 1.162865400314331, 0.0, 0.0, 0.07675343751907349, 0.41085562109947205, 3.609395742416382, 0.0, 1.9105737209320068, 2.5599639415740967, 0.0, 0.2793464660644531, 1.5496089458465576, 0.8482054471969604, 0.8454166650772095, 0.0, 0.9153483510017395, 0.9064896106719971, 1.7952971458435059, 1.3424699306488037, 0.6904616355895996, 0.7581095695495605, 2.1703267097473145, 1.3305573463439941, 1.120129942893982, 2.7467517852783203, 0.48012104630470276, 1.1750601530075073, 0.0, 0.0, 2.5682260990142822, 1.4479336738586426, 0.0, 0.0, 1.1620978116989136, 1.6828813552856445, 0.0, 2.6008460521698, 1.206493616104126, 0.7679483294487, 0.0, 0.0, 1.6062592267990112, 2.4226133823394775, 1.2868555784225464, 0.0, 2.4210891723632812, 0.0, 0.4321869909763336, 0.9516684412956238, 0.0, 1.3906253576278687, 0.0, 1.885804533958435, 0.0, 2.2921159267425537, 0.0, 1.6443581581115723, 1.1729413270950317, 0.20952670276165009, 0.0, 1.1937040090560913, 0.08181804418563843, 0.0, 0.0, 0.0, 0.0, 2.8273749351501465, 0.0, 0.0, 0.4850112199783325, 0.7386434078216553, 0.8610945343971252, 0.0, 0.37257516384124756, 1.8166396617889404, 2.412324905395508, 0.0, 1.2517012357711792, 2.413843870162964, 0.0, 1.5820711851119995, 0.0, 1.4083647727966309, 1.6578434705734253, 0.0, 0.8604943156242371, 0.617756724357605, 0.0, 0.0, 1.5126103162765503, 0.0, 1.1688718795776367, 0.13079509139060974, 2.263065814971924, 0.0, 1.1673929691314697]",1,1.5236835479736328,0,1.5236834287643433
9,0,benign,0,benign,0.8173261284828186,"[2.1776556968688965, 0.0, 0.0, 2.797255039215088, 2.6963956356048584, 0.9654973745346069, 0.0, 0.0, 1.0016632080078125, 0.0, 0.0, 1.5953055620193481, 0.0, 0.6750767230987549, 2.4825215339660645, 2.1420488357543945, 0.6903259754180908, 2.0932891368865967, 0.2030012160539627, 0.0, 0.7022112011909485, 0.0, 0.0, 0.6171197295188904, 0.1717185527086258, 2.5194931030273438, 0.2668565809726715, 0.0, 0.3463442921638489, 0.6918834447860718, 1.484277367591858, 0.5178152918815613, 1.4462428092956543, 0.0, 0.1345318853855133, 0.5976186990737915, 0.6318212151527405, 3.1578125953674316, 0.0, 1.7493553161621094, 2.385798215866089, 0.0, 0.5976628065109253, 1.4872007369995117, 1.2839452028274536, 1.038198709487915, 0.0, 0.599787712097168, 1.0113886594772339, 1.742842197418213, 1.5283443927764893, 0.7275899648666382, 0.5727900266647339, 2.071809768676758, 1.0383070707321167, 1.2430089712142944, 2.7435479164123535, 0.3722786009311676, 1.385303020477295, 0.0, 0.0, 2.194528818130493, 1.5030138492584229, 0.0, 0.0, 1.1838866472244263, 1.6293118000030518, 0.0, 2.657630681991577, 0.8276144862174988, 0.8969492316246033, 0.0, 0.0, 1.229790210723877, 2.5850837230682373, 1.667913794517517, 0.0, 1.8899829387664795, 0.0, 0.08035220205783844, 0.9681379199028015, 0.0, 1.179089069366455, 0.0, 1.7058547735214233, 0.0, 2.5732502937316895, 0.0, 1.4925283193588257, 0.9249927997589111, 0.33200621604919434, 0.0, 1.0186766386032104, 0.46645882725715637, 0.1420595347881317, 0.0, 0.0, 0.0, 2.7953684329986572, 0.0, 0.0, 0.8798609972000122, 0.4928746521472931, 1.09418523311615, 0.0, 0.8920350074768066, 2.0377535820007324, 2.1698663234710693, 0.0, 1.0766545534133911, 2.099494695663452, 0.0, 1.7575571537017822, 0.0, 1.583479881286621, 1.5605697631835938, 0.0, 1.0289109945297241, 0.8504204750061035, 0.0, 0.0, 1.5775604248046875, 0.0, 1.6771479845046997, 0.3085590600967407, 2.0862646102905273, 0.0, 1.215950846672058]",1,1.5443342924118042,0,1.5443341732025146
