row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
0,0,benign,0,benign,0.9988778233528137,"[2.7301290035247803, 2.0503203868865967, 3.5573503971099854, 0.0, 0.0, 2.22239351272583, 0.0, 2.7879276275634766, 2.69877290725708, 1.4890429973602295, 0.0, 1.1193618774414062, 0.0, 0.12230242043733597, 0.0, 3.5947043895721436, 0.0, 0.0870228037238121, 3.478987693786621, 0.0, 0.0, 0.0, 2.190916061401367, 2.0857200622558594, 1.5257514715194702, 0.880083441734314, 0.0, 1.7624213695526123, 0.0, 2.217256546020508, 0.0, 1.6524269580841064, 1.4795374870300293, 0.4000634551048279, 0.0, 0.0, 0.5662353038787842, 0.642376720905304, 0.0, 0.0, 0.0, 4.178360939025879, 3.4799861907958984, 0.0, 3.870959758758545, 0.6156405806541443, 0.6307843327522278, 1.5667316913604736, 4.030636787414551, 0.0, 0.8837049603462219, 3.162025213241577, 0.0, 0.0, 2.835503101348877, 4.214574337005615, 0.0, 1.4782066345214844, 0.6468915939331055, 3.476163387298584, 0.0, 0.0, 2.4740030765533447, 1.9209600687026978, 0.0, 0.0, 1.3093469142913818, 0.24273163080215454, 0.0, 0.0, 3.9054806232452393, 0.2692592442035675, 1.9374046325683594, 5.021239757537842, 2.6090526580810547, 3.429701566696167, 0.33504027128219604, 0.28142961859703064, 0.0, 0.0, 0.0, 2.8777875900268555, 4.441080093383789, 1.4423185586929321, 0.0, 0.7524278163909912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9112398028373718, 0.0, 2.839695930480957, 0.0, 3.8505451679229736, 1.7226455211639404, 0.9262418150901794, 0.0, 1.9527686834335327, 0.10798554867506027, 0.44836893677711487, 0.0, 1.9396008253097534, 0.0, 2.6595561504364014, 0.8511784672737122, 0.9882460832595825, 0.0, 0.6308539509773254, 3.99052095413208, 0.0, 1.924065113067627, 0.0, 2.752088785171509, 0.0, 2.6083898544311523, 0.8371221423149109, 5.329176902770996, 1.6254030466079712, 3.6157219409942627, 0.0, 3.3396878242492676, 0.0, 0.17113834619522095, 0.0]",1,3.1453888416290283,0,3.1453890800476074
1,0,benign,0,benign,0.9989809393882751,"[2.6378188133239746, 1.8871922492980957, 4.089480876922607, 0.0, 0.0, 2.2507176399230957, 0.0, 2.990955114364624, 2.5904579162597656, 1.4530704021453857, 0.0, 1.266806721687317, 0.0, 0.3759978711605072, 0.0, 3.9493837356567383, 0.0, 0.0, 3.629775285720825, 0.0, 0.0, 0.0, 2.275606870651245, 2.2226130962371826, 1.434095025062561, 0.78034508228302, 0.0, 1.6839944124221802, 0.0, 2.2803454399108887, 0.0, 1.7859340906143188, 1.8055883646011353, 0.535655677318573, 0.0, 0.0, 0.7269291281700134, 0.3713061213493347, 0.0, 0.0, 0.0, 4.37956428527832, 3.4451804161071777, 0.0, 3.83237886428833, 0.8910006284713745, 0.6806192398071289, 1.4591885805130005, 4.16928768157959, 0.0, 0.4414578080177307, 3.559208869934082, 0.0, 0.0, 3.073960065841675, 4.220861434936523, 0.0, 1.117864966392517, 0.5854201912879944, 3.4893171787261963, 0.0, 0.0, 2.092393636703491, 1.6799694299697876, 0.0, 0.0, 1.3568341732025146, 0.1486266553401947, 0.0, 0.0, 3.738264799118042, 0.12660279870033264, 1.972756028175354, 4.710163116455078, 2.393397092819214, 3.4196665287017822, 0.21288567781448364, 0.7230871319770813, 0.0, 0.0, 0.0, 3.3051576614379883, 4.625728607177734, 0.9456051588058472, 0.0, 0.20458048582077026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8156535029411316, 0.0, 2.7684109210968018, 0.0, 3.899951934814453, 1.3076374530792236, 0.9724162220954895, 0.0, 2.008974313735962, 0.23538658022880554, 0.43439140915870667, 0.0, 2.1477770805358887, 0.0, 3.148237943649292, 0.6171502470970154, 0.7162871360778809, 0.0, 0.531988263130188, 3.5302233695983887, 0.0, 1.476362705230713, 0.0, 2.994274139404297, 0.12906566262245178, 2.2813518047332764, 0.9980639219284058, 5.710492134094238, 1.6687507629394531, 3.4803762435913086, 0.0, 3.4519846439361572, 0.0, 0.0, 0.0]",1,3.3609235286712646,0,3.3609232902526855
2,0,benign,0,benign,0.9992202520370483,"[2.5780234336853027, 1.5282211303710938, 4.164978504180908, 0.0, 0.0, 2.1501898765563965, 0.0, 3.0464043617248535, 2.266136646270752, 1.3711402416229248, 0.0, 1.2326513528823853, 0.0, 0.09210985153913498, 0.0, 3.9167215824127197, 0.0, 0.0, 3.5980544090270996, 0.0, 0.0, 0.0, 2.0334088802337646, 2.3291659355163574, 1.4037017822265625, 0.806428074836731, 0.0, 1.725439429283142, 0.0, 2.2046406269073486, 0.0, 1.6985806226730347, 1.6176538467407227, 0.6214869022369385, 0.0, 0.0, 0.8078292012214661, 0.2853732109069824, 0.0, 0.0, 0.0, 4.515026569366455, 3.3270516395568848, 0.0, 3.963068962097168, 0.8006681799888611, 0.39111313223838806, 1.5511982440948486, 4.266462326049805, 0.0, 0.0877341628074646, 3.6955947875976562, 0.0, 0.0, 2.9284350872039795, 4.370814323425293, 0.0, 1.1202647686004639, 0.4335505962371826, 3.436397075653076, 0.0, 0.0, 2.3859989643096924, 1.5675976276397705, 0.0, 0.0, 1.5225836038589478, 0.24540245532989502, 0.0, 0.0, 3.8846917152404785, 0.08249606937170029, 1.885528802871704, 4.498911380767822, 2.3355226516723633, 3.622166872024536, 0.0, 0.3354707956314087, 0.0, 0.0, 0.0, 3.417952537536621, 4.615689754486084, 0.9869328141212463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9205315113067627, 0.0, 2.442239761352539, 0.0, 3.9555296897888184, 1.3266394138336182, 0.6736551523208618, 0.0, 1.9802261590957642, 0.24107810854911804, 0.219308540225029, 0.0, 1.9984089136123657, 0.0, 2.904179573059082, 0.38674187660217285, 0.5732163190841675, 0.0, 0.2510007619857788, 3.6319310665130615, 0.0, 1.414079189300537, 0.0, 2.771923065185547, 0.2881532907485962, 2.1879563331604004, 0.9785443544387817, 5.792346000671387, 1.6175789833068848, 3.4023563861846924, 0.0, 3.7236883640289307, 0.0, 0.0, 0.0]",1,3.7831292152404785,0,3.7831292152404785
3,0,benign,0,benign,0.999043881893158,"[2.6582818031311035, 1.914896011352539, 4.055154800415039, 0.0, 0.0, 2.197009801864624, 0.0, 2.954371929168701, 2.6372604370117188, 1.446507215499878, 0.0, 1.4757159948349, 0.0, 0.057966507971286774, 0.0, 4.0503668785095215, 0.0, 0.0, 3.612449884414673, 0.0, 0.0, 0.0, 1.9159579277038574, 2.2552130222320557, 1.466982364654541, 0.7070204019546509, 0.0, 1.7365657091140747, 0.0, 2.4980294704437256, 0.0, 1.8338559865951538, 1.9965604543685913, 0.4683847725391388, 0.0, 0.0, 0.899092435836792, 0.49885332584381104, 0.0, 0.0, 0.0, 4.304490089416504, 3.313804864883423, 0.0, 4.045185089111328, 0.9086446762084961, 0.5119467377662659, 1.3998150825500488, 4.094491004943848, 0.0, 0.41224968433380127, 3.4780097007751465, 0.0, 0.0, 2.820765495300293, 4.331413745880127, 0.0, 1.1284457445144653, 0.5498120188713074, 3.5650150775909424, 0.0, 0.0, 2.1821537017822266, 1.8002127408981323, 0.0, 0.0, 1.5360976457595825, 0.3969499468803406, 0.0, 0.0, 3.7797722816467285, 0.1217927411198616, 2.076352119445801, 4.490538120269775, 2.258885145187378, 3.5547122955322266, 0.11923038214445114, 0.390834778547287, 0.0, 0.0, 0.0, 3.2965471744537354, 4.506667613983154, 1.0525089502334595, 0.0, 0.10218286514282227, 0.0, 0.0, 0.0, 0.027575146406888962, 0.0, 0.0, 0.0, 0.7814286947250366, 0.0, 2.774273157119751, 0.0, 4.054319858551025, 1.377997875213623, 0.9330746531486511, 0.0, 1.8549436330795288, 0.0941631868481636, 0.3621784746646881, 0.0, 1.9556236267089844, 0.0, 3.052140951156616, 0.37714752554893494, 0.5735584497451782, 0.0, 0.38278985023498535, 3.602292776107788, 0.0, 1.598074197769165, 0.0, 2.594670534133911, 0.10146484524011612, 2.3639965057373047, 1.1366618871688843, 5.674244403839111, 1.4295066595077515, 3.5711703300476074, 0.0, 3.9680726528167725, 0.0, 0.0, 0.0]",1,3.4505698680877686,0,3.4505698680877686
4,0,benign,0,benign,0.9985131621360779,"[2.834402084350586, 2.124709129333496, 3.8249170780181885, 0.0, 0.0, 2.4750285148620605, 0.0, 2.850724220275879, 2.9199655055999756, 1.4731993675231934, 0.0, 1.3121908903121948, 0.0, 0.3482957184314728, 0.0, 3.5175211429595947, 0.0, 0.19225728511810303, 3.3137459754943848, 0.0, 0.0, 0.0, 2.2702131271362305, 1.9153815507888794, 1.9797415733337402, 0.5168930888175964, 0.0, 1.6929303407669067, 0.0, 2.418473720550537, 0.0, 1.7945486307144165, 1.672134518623352, 0.3973364531993866, 0.029029184952378273, 0.0, 0.6594753861427307, 0.5258976221084595, 0.0, 0.0, 0.21878166496753693, 3.9669251441955566, 3.0481667518615723, 0.0, 3.633591651916504, 0.6158199906349182, 0.5072020292282104, 1.5986669063568115, 4.136951923370361, 0.0, 1.028359055519104, 3.051513195037842, 0.0, 0.0, 2.70359468460083, 3.9389429092407227, 0.0, 1.1756401062011719, 0.6906439065933228, 3.4531357288360596, 0.0, 0.0, 2.438976287841797, 1.9286017417907715, 0.0, 0.0, 1.3802070617675781, 0.0, 0.0, 0.0, 3.7396206855773926, 0.7018495202064514, 1.9335119724273682, 4.978404521942139, 2.4099719524383545, 3.2850871086120605, 0.34592655301094055, 0.611237645149231, 0.0, 0.0, 0.0, 2.8173935413360596, 4.242988109588623, 1.5025904178619385, 0.0, 0.8941547870635986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8358145952224731, 0.0, 3.0544347763061523, 0.0, 4.053104877471924, 1.5536192655563354, 1.2361854314804077, 0.0, 2.148756980895996, 0.341745525598526, 0.6044551730155945, 0.0, 1.9441893100738525, 0.0, 2.648102283477783, 1.0221869945526123, 0.9870095252990723, 0.0, 0.399819552898407, 3.6455769538879395, 0.0, 2.173168420791626, 0.14476759731769562, 2.7301411628723145, 0.0, 2.6224453449249268, 0.7435764670372009, 5.202015399932861, 1.390434980392456, 3.55349063873291, 0.0, 3.165644645690918, 0.0, 0.07395341247320175, 0.0]",1,2.8457558155059814,0,2.8457558155059814
5,0,benign,0,benign,0.9956201910972595,"[2.308833122253418, 1.3267840147018433, 3.503681182861328, 0.0, 0.0, 2.3643603324890137, 0.0, 3.62591814994812, 2.7603490352630615, 2.0883378982543945, 0.0, 0.8947950005531311, 0.0, 0.0, 0.0, 3.3257973194122314, 0.0, 0.6253884434700012, 2.845656633377075, 0.0, 0.0, 0.0, 2.156860589981079, 2.5606110095977783, 2.1723787784576416, 0.9866216778755188, 0.0, 0.316692978143692, 0.0, 2.278265953063965, 0.1310836523771286, 1.8518699407577515, 1.5825245380401611, 0.09650924801826477, 0.0, 0.0, 0.9013790488243103, 0.6276485323905945, 0.0, 0.0, 0.20587927103042603, 4.649389743804932, 3.3003780841827393, 0.0, 3.7431774139404297, 1.4435597658157349, 0.810415506362915, 1.2522939443588257, 3.478025436401367, 0.0, 0.6599066257476807, 3.5266973972320557, 0.0, 0.0, 3.14605712890625, 3.67976713180542, 0.0, 1.2240632772445679, 1.415883183479309, 3.842721700668335, 0.0, 0.0, 2.8235859870910645, 2.5195934772491455, 0.0, 0.0, 1.6905437707901, 1.1235380172729492, 0.0, 0.0, 3.32155704498291, 0.7472448945045471, 2.756977081298828, 4.747440814971924, 1.444368839263916, 3.386838912963867, 0.5074249505996704, 0.324230819940567, 0.0, 0.0, 0.0, 4.374416828155518, 3.6510934829711914, 1.2159785032272339, 0.0, 1.4394948482513428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40356355905532837, 0.0, 2.953418493270874, 0.0, 3.4982736110687256, 1.71914803981781, 1.4155867099761963, 0.0, 1.8256975412368774, 0.0, 1.012465476989746, 0.0, 2.229308605194092, 0.0, 2.206066131591797, 0.5186566710472107, 1.2843166589736938, 0.0, 1.1711069345474243, 3.833235025405884, 0.0, 1.034347414970398, 0.6855525970458984, 1.7812557220458984, 0.44021278619766235, 0.8578178882598877, 1.3120293617248535, 5.170544624328613, 1.3775945901870728, 3.6982734203338623, 0.0, 3.293684482574463, 0.0, 0.0, 0.0]",1,2.903097152709961,0,2.903097152709961
6,0,benign,0,benign,0.9991255402565002,"[2.4496140480041504, 1.8314536809921265, 4.087743759155273, 0.0, 0.0, 2.0948729515075684, 0.0, 2.971719980239868, 2.603484869003296, 1.449721336364746, 0.0, 1.2230470180511475, 0.0, 0.16056865453720093, 0.0, 3.779496431350708, 0.0, 0.0, 3.576660394668579, 0.0, 0.0, 0.0, 1.9442930221557617, 2.296478033065796, 1.556662917137146, 0.9377550482749939, 0.0, 1.6534407138824463, 0.0, 2.605652093887329, 0.0, 1.802490234375, 1.8279902935028076, 0.30103403329849243, 0.0, 0.0, 0.7952839732170105, 0.3209836184978485, 0.0, 0.0, 0.0, 4.354441165924072, 3.367870330810547, 0.0, 4.2353315353393555, 0.7181124091148376, 0.45380398631095886, 1.6005712747573853, 4.239559650421143, 0.0, 0.38516199588775635, 3.994502305984497, 0.0, 0.0, 2.8537933826446533, 4.308348178863525, 0.0, 1.2235506772994995, 0.5287023782730103, 3.6259591579437256, 0.0, 0.0, 2.434429407119751, 1.7785230875015259, 0.0, 0.0, 1.3798277378082275, 0.45084047317504883, 0.0, 0.0, 3.7156898975372314, 0.2741178870201111, 2.1046314239501953, 4.5695319175720215, 1.9142186641693115, 3.523607015609741, 0.10110881924629211, 0.4178738594055176, 0.0, 0.0, 0.0, 3.4529058933258057, 4.514941692352295, 0.8306013941764832, 0.0, 0.10814416408538818, 0.0, 0.0, 0.0, 0.028442446142435074, 0.0, 0.0, 0.0, 0.9084649682044983, 0.0, 2.6688194274902344, 0.0, 4.116264820098877, 1.347747564315796, 0.9238911271095276, 0.0, 2.1187424659729004, 0.11901231855154037, 0.30952510237693787, 0.0, 1.928831934928894, 0.0, 2.807065486907959, 0.5558284521102905, 0.4312160909175873, 0.0, 0.1806887984275818, 3.6762051582336426, 0.0, 1.6561416387557983, 0.0, 2.7243282794952393, 0.32471227645874023, 2.3720855712890625, 1.114559292793274, 5.684628009796143, 1.4552996158599854, 3.5011067390441895, 0.0, 3.606600761413574, 0.0, 0.0, 0.0]",1,3.3659842014312744,0,3.3659842014312744
7,0,benign,0,benign,0.9990270137786865,"[2.7719409465789795, 1.8276762962341309, 3.7117233276367188, 0.0, 0.0, 2.3107683658599854, 0.0, 2.993860960006714, 2.839787483215332, 1.5059306621551514, 0.0, 1.104109525680542, 0.0, 0.07328912615776062, 0.0, 3.963852643966675, 0.0, 0.11947333067655563, 3.463326930999756, 0.0, 0.0, 0.0, 2.143723726272583, 2.2395381927490234, 1.456209659576416, 0.738644003868103, 0.0, 1.7612961530685425, 0.0, 2.338444948196411, 0.0, 1.7874269485473633, 1.7677854299545288, 0.6994555592536926, 0.0, 0.0, 0.5816686749458313, 0.6872432231903076, 0.0, 0.0, 0.0, 4.339580535888672, 3.476008415222168, 0.0, 4.14033317565918, 0.8075235486030579, 0.41402989625930786, 1.5409659147262573, 4.19115686416626, 0.0, 0.7000578045845032, 3.3319694995880127, 0.0, 0.0, 2.8944146633148193, 4.496104717254639, 0.0, 1.1535353660583496, 0.7826017141342163, 3.5582799911499023, 0.0, 0.0, 2.2029714584350586, 1.7226042747497559, 0.0, 0.0, 1.4243452548980713, 0.40712663531303406, 0.0, 0.0, 3.8101229667663574, 0.397869735956192, 2.16387677192688, 4.955621719360352, 2.389888286590576, 3.400432825088501, 0.6149448156356812, 0.21279403567314148, 0.0, 0.0, 0.0, 3.1617279052734375, 4.466884613037109, 1.5234028100967407, 0.0, 0.47154659032821655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8518786430358887, 0.0, 2.8492414951324463, 0.0, 3.9166007041931152, 1.634533405303955, 0.892663300037384, 0.0, 2.117619752883911, 0.042159177362918854, 0.5871638655662537, 0.0, 1.9284286499023438, 0.0, 2.8758175373077393, 0.8487821221351624, 0.6340942978858948, 0.0, 0.5343854427337646, 3.6680212020874023, 0.0, 1.7559874057769775, 0.021865423768758774, 2.5492684841156006, 0.0, 2.5652594566345215, 0.8968588709831238, 5.831773281097412, 1.7816108465194702, 3.60030198097229, 0.0, 3.3698318004608154, 0.0, 0.21730950474739075, 0.0]",1,3.3585712909698486,0,3.3585710525512695
8,0,benign,0,benign,0.999014139175415,"[2.635496139526367, 1.940750241279602, 3.9374470710754395, 0.0, 0.0, 2.1738641262054443, 0.0, 2.7948222160339355, 2.405311107635498, 1.215177297592163, 0.0, 1.3076602220535278, 0.0, 0.0, 0.0, 3.8116376399993896, 0.0, 0.0, 3.6986751556396484, 0.0, 0.0, 0.0, 2.0496504306793213, 2.225376605987549, 1.543087124824524, 0.8199196457862854, 0.0, 1.3657572269439697, 0.0, 2.4364213943481445, 0.0, 1.795005440711975, 1.7781144380569458, 0.6459923982620239, 0.0, 0.0, 0.7867540717124939, 0.5768008828163147, 0.0, 0.0, 0.0024573318660259247, 4.201659202575684, 3.501330852508545, 0.0, 4.246433258056641, 0.7154890298843384, 0.3521716892719269, 1.6915860176086426, 4.257840633392334, 0.0, 0.5435887575149536, 3.7237257957458496, 0.0, 0.0, 3.0829906463623047, 4.2874650955200195, 0.0, 1.1801440715789795, 0.398623526096344, 3.6383841037750244, 0.0, 0.0, 2.293114423751831, 1.556956171989441, 0.0, 0.0, 1.7002753019332886, 0.481874018907547, 0.0, 0.0, 3.849015474319458, 0.07686250656843185, 2.2633168697357178, 4.520972728729248, 2.1436753273010254, 3.7054378986358643, 0.0, 0.34963661432266235, 0.0, 0.0, 0.0, 3.500800848007202, 4.397576808929443, 1.0766518115997314, 0.0, 0.1502881944179535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8278307318687439, 0.0, 2.548468828201294, 0.0, 3.8363680839538574, 1.2695083618164062, 0.825987696647644, 0.0, 2.015035390853882, 0.26269277930259705, 0.6914458274841309, 0.0, 1.91677987575531, 0.0, 3.0021963119506836, 0.7900865077972412, 0.5073674321174622, 0.0, 0.47211185097694397, 3.7406859397888184, 0.0, 1.6019679307937622, 0.0, 2.7882802486419678, 0.02494196593761444, 2.3246912956237793, 1.2153716087341309, 5.867691993713379, 1.2939622402191162, 3.306605815887451, 0.0, 3.576093912124634, 0.0, 0.0, 0.0]",1,3.422839403152466,0,3.422839403152466
9,0,benign,0,benign,0.9991218447685242,"[2.8483076095581055, 1.9010950326919556, 3.8995134830474854, 0.0, 0.0, 2.1818490028381348, 0.0, 2.820385217666626, 2.602447986602783, 1.7352714538574219, 0.0, 0.9835779666900635, 0.0, 0.0, 0.0, 3.764646530151367, 0.0, 0.0, 3.5311367511749268, 0.0, 0.0, 0.0, 2.113300085067749, 1.868497371673584, 1.6122922897338867, 0.7546718716621399, 0.0, 1.572717547416687, 0.0, 2.4025278091430664, 0.0, 1.736324429512024, 1.7143126726150513, 0.3794426918029785, 0.0, 0.0, 0.6934719085693359, 0.5679153203964233, 0.0, 0.0, 0.0, 4.367360591888428, 3.2936768531799316, 0.0, 3.835810661315918, 0.7560173869132996, 0.3207993507385254, 1.5253310203552246, 4.136223793029785, 0.0, 0.6734281778335571, 3.39900279045105, 0.0, 0.0, 2.9224960803985596, 4.495607852935791, 0.0, 1.5693587064743042, 0.6927312016487122, 3.6081690788269043, 0.0, 0.0, 2.453098773956299, 1.605629563331604, 0.0, 0.0, 1.5529922246932983, 0.0, 0.0, 0.0, 3.826777696609497, 0.5288437008857727, 2.024974822998047, 5.0731201171875, 2.491063117980957, 3.3536376953125, 0.37648123502731323, 0.23864275217056274, 0.0, 0.0, 0.0, 3.1555862426757812, 4.416516304016113, 1.3955044746398926, 0.0, 0.5515126585960388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6653102040290833, 0.0, 2.6954195499420166, 0.0, 3.887451410293579, 1.78343665599823, 0.8878790140151978, 0.0, 2.03600811958313, 0.11434146016836166, 0.23815397918224335, 0.0, 1.8650546073913574, 0.0, 2.498800039291382, 0.778835117816925, 0.9188098311424255, 0.0, 0.3163954019546509, 3.751699447631836, 0.0, 1.7048801183700562, 0.0, 2.596281051635742, 0.004559053108096123, 2.5266237258911133, 0.8980300426483154, 5.573390483856201, 1.6712771654129028, 3.721987247467041, 0.0, 3.4418580532073975, 0.0, 0.15603308379650116, 0.0]",1,3.3417551517486572,0,3.3417551517486572
