row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
0,0,benign,0,benign,0.8102442026138306,"[1.7991023063659668, 0.0, 0.0, 2.3973701000213623, 2.80043625831604, 0.7794251441955566, 0.0, 0.0, 1.3038053512573242, 0.0, 0.0, 1.2712790966033936, 0.0, 0.2165193408727646, 2.585888147354126, 2.5043258666992188, 0.4069683253765106, 2.0249040126800537, 0.4675675332546234, 0.0, 0.488745778799057, 0.0, 0.0, 0.2987931966781616, 0.08659502118825912, 2.608175277709961, 0.35092273354530334, 0.0, 0.3922934830188751, 0.7845234870910645, 1.7925292253494263, 0.6234818696975708, 1.2331275939941406, 0.0, 0.16111305356025696, 0.1400323212146759, 1.1290303468704224, 3.49927020072937, 0.0, 1.9575679302215576, 2.5480806827545166, 0.0, 0.4404994249343872, 1.8584330081939697, 1.1837749481201172, 1.1746503114700317, 0.0, 0.5782309770584106, 0.7074777483940125, 2.2563769817352295, 1.4093917608261108, 0.7084091901779175, 0.6786527037620544, 2.261070489883423, 1.138512372970581, 1.0856876373291016, 2.8162081241607666, 0.5162664651870728, 0.8531344532966614, 0.0, 0.0, 2.648216485977173, 1.5670949220657349, 0.0, 0.0, 1.0843530893325806, 2.075113296508789, 0.0, 2.9187703132629395, 1.1690752506256104, 0.8409444093704224, 0.0, 0.0, 1.5725284814834595, 2.607318639755249, 1.4503594636917114, 0.0, 1.9447444677352905, 0.0, 0.5767264366149902, 1.0728992223739624, 0.0, 1.3355685472488403, 0.0, 1.6356637477874756, 0.0, 2.265533447265625, 0.0, 1.5870840549468994, 0.7038174867630005, 0.4737757444381714, 0.0, 1.270666241645813, 0.3877983093261719, 0.5507665872573853, 0.0, 0.0, 0.0, 2.4158403873443604, 0.0, 0.0, 0.19642652571201324, 0.538504421710968, 0.8720484375953674, 0.0, 0.0, 2.0918707847595215, 2.107574939727783, 0.0, 0.637490451335907, 2.4321022033691406, 0.0, 1.333632230758667, 0.0, 1.9329196214675903, 1.6773772239685059, 0.0, 0.8541578054428101, 0.7150343656539917, 0.0, 0.0, 1.3836660385131836, 0.0, 1.5258492231369019, 0.14607834815979004, 2.2233617305755615, 0.0, 1.2615243196487427]",1,1.8876922130584717,0,1.8876922130584717,2.3804078102111816,0,benign,accepted
1,2,suspicious_path_probe,1,command_exec,0.5081794261932373,"[0.9593304395675659, 0.6326651573181152, 0.0, 0.9262421131134033, 2.080474376678467, 1.3866004943847656, 0.0, 0.0, 2.188048839569092, 0.0, 0.0, 1.2116714715957642, 0.0, 1.751136302947998, 2.210397720336914, 1.1927568912506104, 0.08173706382513046, 1.7176743745803833, 0.8417393565177917, 0.0, 1.4993033409118652, 0.0, 0.0, 0.9860125184059143, 0.20525990426540375, 1.4739196300506592, 2.102393865585327, 0.0, 2.0085887908935547, 2.3371527194976807, 1.222847819328308, 1.029892086982727, 1.5517246723175049, 0.0, 1.7955214977264404, 1.7290313243865967, 0.05348731577396393, 1.5009077787399292, 0.0, 2.6016898155212402, 0.970828652381897, 0.0, 0.7823399305343628, 0.20125038921833038, 1.405922770500183, 1.4775960445404053, 0.0, 0.11311008036136627, 1.05799400806427, 1.7882177829742432, 1.0993183851242065, 1.7718878984451294, 0.037933070212602615, 1.7516604661941528, 1.119301199913025, 0.5406360626220703, 1.3019263744354248, 0.0, 0.568484365940094, 0.0, 0.0, 1.7693209648132324, 1.2072484493255615, 0.0, 0.0, 0.18295234441757202, 1.5781322717666626, 0.0, 1.290662169456482, 2.579092264175415, 2.6957972049713135, 0.0, 0.0, 0.29592078924179077, 1.4693139791488647, 2.0091891288757324, 0.0, 1.668707251548767, 0.0, 0.0, 1.0949078798294067, 0.0, 1.2703137397766113, 0.0, 0.7494016289710999, 0.0, 0.9450562596321106, 0.0, 0.05821463093161583, 1.1407276391983032, 0.0, 0.0, 1.077219009399414, 0.8866400122642517, 0.0, 0.0, 0.0, 0.0, 2.847585678100586, 0.0, 0.0, 0.45629727840423584, 1.3597708940505981, 0.521556556224823, 0.0, 1.6812373399734497, 0.3243989944458008, 1.1403099298477173, 0.0, 1.7480738162994385, 0.9045221209526062, 0.0, 2.4293813705444336, 0.6300413608551025, 0.7106748223304749, 0.6315181851387024, 0.0, 3.011448621749878, 1.3754459619522095, 0.039050549268722534, 0.0, 1.4540417194366455, 0.0, 1.8278011083602905, 1.7656891345977783, 1.4210149049758911, 0.0, 1.453890323638916]",0,3.8602051734924316,1,3.8602051734924316,3.99440039396286,1,unknown,low_confidence
2,2,suspicious_path_probe,2,suspicious_path_probe,0.901077389717102,"[1.8552565574645996, 0.03350061923265457, 0.0, 2.0581486225128174, 2.635284662246704, 0.11261354386806488, 0.0, 0.0, 1.115350604057312, 0.0, 0.0, 0.15901966392993927, 0.0, 1.2233167886734009, 3.1844074726104736, 2.000851631164551, 0.0, 3.5692224502563477, 0.6104538440704346, 0.0, 0.22893980145454407, 0.0, 0.0, 1.2972626686096191, 0.7812660336494446, 2.7021727561950684, 0.49254298210144043, 0.0, 0.8123584389686584, 1.5456817150115967, 2.3590357303619385, 0.4878692030906677, 0.021946772933006287, 0.16344338655471802, 0.19149215519428253, 0.0, 0.07002396881580353, 3.162816286087036, 0.0, 2.8952443599700928, 2.170006513595581, 0.0, 0.0, 1.0901505947113037, 0.0, 0.6015868186950684, 0.0, 0.0, 0.44947099685668945, 2.6125173568725586, 0.0532037615776062, 0.652472972869873, 0.8442884683609009, 2.2786011695861816, 1.2289104461669922, 0.2229636013507843, 2.4603660106658936, 0.45150741934776306, 0.9617921710014343, 0.0, 0.0, 3.2625670433044434, 2.0407767295837402, 0.0, 0.0, 0.531730592250824, 1.30807626247406, 0.0, 2.9609034061431885, 2.1274290084838867, 2.447052001953125, 0.0, 0.0, 0.47179120779037476, 2.1366169452667236, 0.17219991981983185, 0.0, 2.679654836654663, 0.2127378284931183, 0.4673489034175873, 0.5903234481811523, 0.0, 2.258138418197632, 0.0, 1.2386131286621094, 0.0, 1.0485345125198364, 0.0, 0.44218364357948303, 1.5322738885879517, 0.21021170914173126, 0.0, 1.3961150646209717, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8372395038604736, 0.0, 0.0, 0.0, 1.4764385223388672, 0.6913427114486694, 0.0, 0.8717767596244812, 0.9481276869773865, 2.038396120071411, 0.0, 1.7684402465820312, 1.0801528692245483, 0.0, 2.630441188812256, 0.7973718047142029, 1.5682467222213745, 1.8672899007797241, 0.0, 2.0542757511138916, 0.857872486114502, 0.0, 0.0, 0.9549240469932556, 0.0, 0.5974217653274536, 0.6967081427574158, 1.14497709274292, 0.0, 0.7890319228172302]",1,1.8849622011184692,2,1.8849623203277588,1.9187843799591064,0,suspicious_path_probe,accepted
3,0,benign,0,benign,0.804045557975769,"[2.264793634414673, 0.0, 0.0, 2.6432511806488037, 2.9016735553741455, 0.9441189765930176, 0.0, 0.0, 0.7416329979896545, 0.0, 0.0, 1.6223512887954712, 0.0, 0.4689192771911621, 2.418671131134033, 2.342817783355713, 0.7203257083892822, 2.474323272705078, 0.23695577681064606, 0.0, 0.8889272809028625, 0.0, 0.0, 0.8333348035812378, 0.13026556372642517, 2.7636334896087646, 0.6203967928886414, 0.0, 0.0, 0.8730287551879883, 1.8714009523391724, 0.29005375504493713, 1.2166545391082764, 0.0, 0.0, 0.4725198745727539, 0.24250411987304688, 3.457066535949707, 0.0, 1.6333143711090088, 2.587984561920166, 0.0, 0.32572633028030396, 1.4312269687652588, 0.7406498193740845, 1.0983206033706665, 0.0, 0.9060793519020081, 0.8662699460983276, 1.8751388788223267, 1.5819655656814575, 0.685248613357544, 0.40708136558532715, 1.9056010246276855, 1.3664547204971313, 1.3016685247421265, 2.843369722366333, 0.43913933634757996, 1.1136137247085571, 0.0, 0.0, 2.677647590637207, 1.4262410402297974, 0.0, 0.0, 1.2575334310531616, 2.096364974975586, 0.0, 2.58455228805542, 1.054706335067749, 0.9427438378334045, 0.0, 0.0, 1.5077146291732788, 2.088681936264038, 1.4847713708877563, 0.0, 2.158527374267578, 0.0, 0.25960177183151245, 1.300539493560791, 0.0, 1.2142727375030518, 0.0, 1.958696961402893, 0.0, 2.055931806564331, 0.0, 1.8229787349700928, 1.085789680480957, 0.12568159401416779, 0.0, 1.3890975713729858, 0.2675054669380188, 0.0, 0.0, 0.0, 0.0, 2.968634843826294, 0.0, 0.0, 0.7044669985771179, 0.6654995679855347, 0.8103000521659851, 0.0, 0.5470266938209534, 2.106567144393921, 2.301438808441162, 0.0, 1.2209588289260864, 2.3613505363464355, 0.0, 1.686697006225586, 0.0, 1.6405394077301025, 1.8328880071640015, 0.0, 1.1968812942504883, 0.5889608263969421, 0.0, 0.0, 1.3728219270706177, 0.0, 1.3652387857437134, 0.25055187940597534, 1.9758567810058594, 0.0, 1.1738953590393066]",1,1.5534942150115967,0,1.5534942150115967,2.3804078102111816,0,benign,accepted
4,0,benign,0,benign,0.6505076289176941,"[2.000981092453003, 0.0049884687177836895, 0.0, 2.1179988384246826, 2.9830334186553955, 0.9856255650520325, 0.0, 0.0, 1.1061033010482788, 0.0, 0.0, 1.1516618728637695, 0.0, 0.9015111327171326, 2.3494808673858643, 2.2732551097869873, 0.5944795608520508, 2.40786075592041, 0.8712081909179688, 0.0, 1.0412296056747437, 0.0, 0.0, 0.8136894702911377, 0.6257574558258057, 2.6108908653259277, 1.0715895891189575, 0.0, 0.3997315466403961, 1.2366973161697388, 2.1432952880859375, 0.5530158877372742, 0.7874674201011658, 0.0, 0.21811309456825256, 0.4904821515083313, 0.5652139782905579, 3.4376261234283447, 0.0, 1.894851565361023, 2.336254358291626, 0.0, 0.6555977463722229, 1.767014741897583, 1.0582343339920044, 1.0579471588134766, 0.0, 0.5699472427368164, 0.6461607813835144, 2.233966827392578, 1.3145493268966675, 0.91526198387146, 0.26437678933143616, 1.9480798244476318, 1.6008468866348267, 0.9697216749191284, 2.591148853302002, 0.2656734585762024, 1.046993374824524, 0.0, 0.0, 2.417583703994751, 1.581657886505127, 0.0, 0.0, 1.3486541509628296, 1.9108290672302246, 0.0, 2.5349013805389404, 1.5691044330596924, 1.212868332862854, 0.0, 0.0, 1.2429758310317993, 2.032759428024292, 1.2163777351379395, 0.0, 2.309174060821533, 0.0, 0.4966442883014679, 1.0521328449249268, 0.0, 1.6875182390213013, 0.0, 1.844647765159607, 0.0, 1.7769166231155396, 0.0, 1.4242805242538452, 1.2152173519134521, 0.24582277238368988, 0.0, 1.7882384061813354, 0.1594226062297821, 0.09447949379682541, 0.0, 0.0, 0.0, 2.7055413722991943, 0.0, 0.0, 0.5910287499427795, 0.544029712677002, 0.6539475917816162, 0.0, 0.46531081199645996, 1.8713655471801758, 2.2118866443634033, 0.0, 1.0745190382003784, 2.300879955291748, 0.0, 1.9056504964828491, 0.0, 1.4594870805740356, 1.6505123376846313, 0.0, 1.5683166980743408, 0.5238263010978699, 0.0, 0.0, 1.1896871328353882, 0.0, 1.3846654891967773, 0.28556326031684875, 1.7269203662872314, 0.0, 1.2331583499908447]",1,2.052713632583618,0,2.052713632583618,2.3804078102111816,0,benign,accepted
5,0,benign,0,benign,0.7833655476570129,"[2.115983009338379, 0.0, 0.0, 2.775984764099121, 2.7361414432525635, 0.9487455487251282, 0.0, 0.0, 0.8858655691146851, 0.0, 0.0, 1.7431232929229736, 0.0, 0.683442234992981, 2.5215823650360107, 2.110774040222168, 0.7668834328651428, 2.378779888153076, 0.47051000595092773, 0.0, 0.8154700398445129, 0.0, 0.0, 0.8956948518753052, 0.006216263398528099, 2.6074299812316895, 0.1796780675649643, 0.0, 0.11091544479131699, 0.8270541429519653, 1.49595308303833, 0.40600141882896423, 1.2453947067260742, 0.0, 0.12019170820713043, 0.5343270897865295, 0.3430010676383972, 3.0793890953063965, 0.0, 1.8009668588638306, 2.4531960487365723, 0.0, 0.36631375551223755, 1.2629437446594238, 1.22519850730896, 0.8529478907585144, 0.0, 0.8307955861091614, 0.8993501663208008, 1.8190089464187622, 1.4084140062332153, 0.644812822341919, 0.41764187812805176, 1.8409992456436157, 1.1857733726501465, 1.3054438829421997, 2.6628329753875732, 0.5026721954345703, 1.3390244245529175, 0.0, 0.0, 2.2524337768554688, 1.6078583002090454, 0.0, 0.0, 1.315477728843689, 1.9751288890838623, 0.0, 2.555985450744629, 0.8796939253807068, 1.0412471294403076, 0.0, 0.0, 1.3876042366027832, 2.0608808994293213, 1.4628393650054932, 0.0, 1.8991382122039795, 0.0, 0.04504434019327164, 1.1813300848007202, 0.0, 1.257103443145752, 0.0, 1.8517686128616333, 0.0, 2.480513095855713, 0.0, 1.3330450057983398, 0.907138466835022, 0.1187397837638855, 0.0, 1.149850606918335, 0.5223259925842285, 0.0, 0.0, 0.0, 0.0, 2.7943572998046875, 0.0, 0.0, 0.6364920735359192, 0.5861570835113525, 0.9163387417793274, 0.0, 0.9685636162757874, 1.8224034309387207, 2.1353912353515625, 0.0, 1.2002997398376465, 1.9852052927017212, 0.0, 1.9504029750823975, 0.0, 1.4433492422103882, 1.73528254032135, 0.0, 1.2329317331314087, 0.7369007468223572, 0.0, 0.0, 1.4715853929519653, 0.0, 1.6107124090194702, 0.2703706920146942, 1.9860758781433105, 0.0, 1.0559190511703491]",1,1.5188658237457275,0,1.5188658237457275,2.3804078102111816,0,benign,accepted
6,0,benign,2,suspicious_path_probe,0.38912054896354675,"[1.2450836896896362, 0.2851444482803345, 0.0, 1.0822482109069824, 2.0938730239868164, 0.8782241344451904, 0.0, 0.0, 1.6522331237792969, 0.0, 0.0, 0.945949912071228, 0.0, 1.193835973739624, 2.36438250541687, 1.2818737030029297, 0.04587797075510025, 1.7388516664505005, 0.6409866213798523, 0.0, 1.3776979446411133, 0.0, 0.0, 0.859937846660614, 0.29847073554992676, 1.4721251726150513, 1.6103748083114624, 0.0, 1.3790802955627441, 1.502350926399231, 1.1653305292129517, 0.8803250193595886, 1.4720821380615234, 0.0, 1.1711158752441406, 1.6881529092788696, 0.4619452953338623, 1.5911027193069458, 0.0, 2.033280849456787, 1.4508826732635498, 0.0, 0.5757364630699158, 0.35993993282318115, 1.5727109909057617, 1.4495751857757568, 0.0, 0.5476559400558472, 0.5530496835708618, 1.9061208963394165, 1.1015968322753906, 1.3017945289611816, 0.23339925706386566, 1.8227269649505615, 0.6950145363807678, 0.7098963856697083, 1.306192398071289, 0.0, 0.2679816484451294, 0.0, 0.0, 1.705331563949585, 1.280523419380188, 0.0, 0.0, 0.11840932071208954, 1.5309386253356934, 0.0, 1.8286124467849731, 2.025613784790039, 1.8727489709854126, 0.0, 0.0, 0.7187871336936951, 1.7011977434158325, 1.912197470664978, 0.0, 1.4013973474502563, 0.010472383350133896, 0.0, 1.1111027002334595, 0.0, 1.0245000123977661, 0.0, 0.8273898363113403, 0.0, 1.3858720064163208, 0.0, 0.3553984463214874, 1.0260783433914185, 0.13335062563419342, 0.0, 0.8970823884010315, 0.9316130876541138, 0.0, 0.0, 0.0, 0.0, 2.419058084487915, 0.0, 0.0, 0.14415232837200165, 0.8824154138565063, 0.5644993185997009, 0.0, 1.4796702861785889, 0.86837238073349, 1.51081120967865, 0.0, 1.3539936542510986, 1.1559990644454956, 0.0, 2.2062084674835205, 0.4096280038356781, 0.7838386297225952, 0.5785672664642334, 0.0, 1.9071388244628906, 1.2566534280776978, 0.0, 0.0, 1.5670166015625, 0.0, 2.00016188621521, 1.5144217014312744, 1.7127013206481934, 0.0, 1.358769416809082]",0,6.051037788391113,1,5.565894603729248,1.9187843799591064,1,unknown,low_confidence+far_from_centroid
7,0,benign,0,benign,0.7775277495384216,"[2.190608501434326, 0.0, 0.0, 3.0367133617401123, 2.9599175453186035, 0.6510217785835266, 0.0, 0.0, 0.5181626081466675, 0.0, 0.0, 1.2108197212219238, 0.0, 0.6826053857803345, 2.521501302719116, 2.299365282058716, 0.6694129109382629, 2.51291561126709, 0.3304785192012787, 0.0, 0.4310200810432434, 0.0, 0.0, 0.6198126077651978, 0.2396049201488495, 2.8440563678741455, 0.4087940752506256, 0.0, 0.12478754669427872, 0.8757083415985107, 1.665575623512268, 0.22632189095020294, 1.1015700101852417, 0.0, 0.0, 0.20120780169963837, 0.30331775546073914, 3.313760757446289, 0.0, 2.0148775577545166, 2.461867094039917, 0.0, 0.5465875267982483, 1.5578820705413818, 1.070090413093567, 0.8521086573600769, 0.0, 0.7788141965866089, 0.9193937182426453, 2.060776948928833, 1.2080273628234863, 0.6194998025894165, 0.7901604175567627, 1.982609510421753, 1.1312967538833618, 1.1372345685958862, 2.7003438472747803, 0.2973814606666565, 1.022874116897583, 0.0, 0.0, 2.5097382068634033, 1.4169689416885376, 0.0, 0.0, 1.1258894205093384, 1.6318423748016357, 0.0, 2.9142603874206543, 0.9266752600669861, 1.0302890539169312, 0.0, 0.0, 1.6341992616653442, 2.5147287845611572, 1.326364517211914, 0.0, 2.0410451889038086, 0.0, 0.47380831837654114, 1.217769980430603, 0.0, 1.2829124927520752, 0.0, 1.875592589378357, 0.0, 2.222008228302002, 0.0, 1.6509202718734741, 1.305875539779663, 0.4848741292953491, 0.0, 0.921308159828186, 0.37573865056037903, 0.0, 0.0, 0.0, 0.0, 2.7391715049743652, 0.0, 0.0, 0.6800833940505981, 0.6314954161643982, 0.8640547394752502, 0.0, 0.2909477949142456, 2.1265947818756104, 2.31677508354187, 0.0, 1.3576730489730835, 2.2966644763946533, 0.0, 1.8542951345443726, 0.0, 1.4885588884353638, 1.6263304948806763, 0.0, 1.0217288732528687, 0.6894494295120239, 0.0, 0.0, 1.4947305917739868, 0.0, 1.3061575889587402, 0.08909372240304947, 2.096118450164795, 0.0, 1.1557259559631348]",1,1.5901329517364502,0,1.5901329517364502,2.3804078102111816,0,benign,accepted
8,0,benign,0,benign,0.766322910785675,"[1.9745692014694214, 0.0, 0.0, 2.4376776218414307, 2.904991388320923, 0.8147485256195068, 0.0, 0.0, 0.8432876467704773, 0.0, 0.0, 1.5342434644699097, 0.0, 0.7305312752723694, 2.4201345443725586, 2.325821876525879, 0.7543747425079346, 2.2478854656219482, 0.21405456960201263, 0.0, 0.905257523059845, 0.0, 0.0, 0.6623720526695251, 0.12375608086585999, 2.4420318603515625, 0.2909069359302521, 0.0, 0.3313235640525818, 0.7315682172775269, 1.8587971925735474, 0.35880836844444275, 1.2358256578445435, 0.0, 0.0, 0.4496338367462158, 0.1957782357931137, 3.2743358612060547, 0.0, 1.9376723766326904, 2.3969080448150635, 0.0, 0.24195413291454315, 1.0612237453460693, 0.9781515598297119, 1.3569060564041138, 0.0, 0.7173743844032288, 0.8416022658348083, 1.7926108837127686, 1.624320149421692, 0.8410094976425171, 0.7533993721008301, 2.01226544380188, 0.9970619678497314, 1.202160358428955, 2.4755914211273193, 0.48545151948928833, 1.1192214488983154, 0.0, 0.0, 2.3439486026763916, 1.226662278175354, 0.0, 0.0, 1.1689045429229736, 1.8194319009780884, 0.0, 2.6465470790863037, 1.0585612058639526, 0.8154811859130859, 0.0, 0.0, 1.244398593902588, 2.3979122638702393, 1.3894602060317993, 0.0, 1.9793782234191895, 0.0, 0.19830098748207092, 1.049522042274475, 0.0, 1.4084869623184204, 0.0, 1.647628664970398, 0.0, 2.507601499557495, 0.0, 1.4532721042633057, 1.0464063882827759, 0.1295035183429718, 0.0, 1.0116753578186035, 0.6718937158584595, 0.1407792568206787, 0.0, 0.0, 0.0, 2.682957172393799, 0.0, 0.0, 0.5692586302757263, 0.6829659938812256, 1.0511234998703003, 0.0, 0.8767730593681335, 1.7286086082458496, 1.9968342781066895, 0.0, 1.3104807138442993, 2.0723419189453125, 0.0, 1.6503397226333618, 0.0034073907881975174, 1.3359274864196777, 1.554929256439209, 0.0, 1.0575077533721924, 0.9156561493873596, 0.0, 0.0, 1.6193485260009766, 0.0, 1.1573381423950195, 0.15866488218307495, 2.018852710723877, 0.0, 1.2326780557632446]",1,1.4868909120559692,0,1.4868909120559692,2.3804078102111816,0,benign,accepted
9,0,benign,0,benign,0.7647515535354614,"[2.281798839569092, 0.0, 0.0, 2.6264171600341797, 2.972914695739746, 0.833139181137085, 0.0, 0.0, 0.5254231095314026, 0.0, 0.0, 1.3848692178726196, 0.0, 0.5851805806159973, 2.417961359024048, 2.553267240524292, 0.7322166562080383, 2.478121757507324, 0.41731730103492737, 0.0, 0.8990132808685303, 0.0, 0.0, 0.5695168972015381, 0.3778980076313019, 2.6854567527770996, 0.5718415379524231, 0.0, 0.011857561767101288, 0.9311167001724243, 1.9538376331329346, 0.1679091900587082, 0.9497048258781433, 0.0, 0.0, 0.44192206859588623, 0.17255739867687225, 3.3956573009490967, 0.0, 2.09773850440979, 2.482677459716797, 0.0, 0.4304361939430237, 1.2471437454223633, 0.9362587332725525, 1.0843135118484497, 0.0, 0.8192064166069031, 0.9014902710914612, 1.9676073789596558, 1.4393788576126099, 0.7271047830581665, 0.7347408533096313, 1.8777886629104614, 1.2867653369903564, 1.192620038986206, 2.495011329650879, 0.4216974079608917, 1.0932146310806274, 0.0, 0.0, 2.5241470336914062, 1.301067590713501, 0.0, 0.0, 1.2390705347061157, 1.881127119064331, 0.0, 2.704007148742676, 1.1862163543701172, 0.9099416136741638, 0.0, 0.0, 1.5349706411361694, 2.323305368423462, 1.2585448026657104, 0.0, 2.272700071334839, 0.0, 0.4644767940044403, 1.230238437652588, 0.0, 1.338329792022705, 0.0, 1.7868837118148804, 0.0, 2.1369478702545166, 0.0, 1.750725507736206, 1.215039849281311, 0.24483586847782135, 0.0, 1.0519568920135498, 0.318380743265152, 0.0, 0.0, 0.0, 0.0, 2.8346869945526123, 0.0, 0.0, 0.5686764121055603, 0.7351158261299133, 0.9588785767555237, 0.0, 0.5277774930000305, 1.9503954648971558, 2.206099271774292, 0.0, 1.3575400114059448, 2.2873988151550293, 0.0, 1.7790827751159668, 0.0, 1.4988024234771729, 1.643215537071228, 0.0, 1.097461223602295, 0.6633350253105164, 0.0, 0.0, 1.328710913658142, 0.0, 1.0735208988189697, 0.05760478228330612, 1.973494052886963, 0.0, 1.258435845375061]",1,1.5022944211959839,0,1.5022944211959839,2.3804078102111816,0,benign,accepted
