row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
0,0,benign,0,benign,0.9955357313156128,"[2.569927930831909, 1.8985826969146729, 3.549750566482544, 0.0, 0.0, 2.1182308197021484, 0.0, 3.403238534927368, 2.634136199951172, 2.1720430850982666, 0.0, 0.7773354053497314, 0.0, 0.0, 0.0, 2.9745144844055176, 0.0, 0.5237071514129639, 2.846834421157837, 0.0, 0.0, 0.0, 2.069356918334961, 2.6384966373443604, 2.502798557281494, 0.8904488682746887, 0.0, 0.844440221786499, 0.0, 2.6238760948181152, 0.0, 1.8318390846252441, 1.6417407989501953, 0.0, 0.0, 0.0, 0.8931486010551453, 0.9498686790466309, 0.0, 0.0, 0.3039858043193817, 4.229106426239014, 3.221245050430298, 0.0, 3.8884482383728027, 1.2217706441879272, 1.1338964700698853, 1.3723180294036865, 3.215224027633667, 0.0, 0.8864784836769104, 3.3730993270874023, 0.0, 0.0, 2.775789737701416, 3.235469341278076, 0.0, 1.0698858499526978, 1.5568020343780518, 3.8289449214935303, 0.0, 0.0, 3.206625461578369, 2.0760293006896973, 0.0, 0.0, 1.5880749225616455, 0.9422839283943176, 0.0, 0.0, 3.580471992492676, 0.5546233654022217, 2.385213851928711, 4.522089958190918, 1.1301590204238892, 2.7305798530578613, 0.41665762662887573, 0.5226213932037354, 0.0, 0.0, 0.0, 4.290647029876709, 3.8040738105773926, 1.3413325548171997, 0.0, 1.8793927431106567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5836178660392761, 0.0, 2.8986871242523193, 0.0, 3.4929027557373047, 1.8121265172958374, 1.4174115657806396, 0.0, 1.7588801383972168, 0.0, 1.389638066291809, 0.0, 2.2719547748565674, 0.0, 2.052556037902832, 0.8505740761756897, 1.4667041301727295, 0.0, 0.9715745449066162, 4.124563694000244, 0.0, 1.329411506652832, 0.6992772817611694, 1.8635175228118896, 0.0, 0.820090115070343, 0.8888870477676392, 5.111027240753174, 0.9585251808166504, 3.5977559089660645, 0.0, 2.9058618545532227, 0.0, 0.0, 0.0]",1,2.852452278137207,0,2.852452278137207,8.718049049377441,0,benign,accepted
1,0,benign,0,benign,0.9957101345062256,"[2.1284117698669434, 1.722795844078064, 3.4917969703674316, 0.0, 0.0, 2.0052549839019775, 0.0, 3.640357732772827, 2.579275369644165, 2.3612711429595947, 0.0, 0.8596777319908142, 0.0, 0.0, 0.0, 3.2105069160461426, 0.0, 0.6199454069137573, 3.0340576171875, 0.0, 0.0, 0.0, 2.0630509853363037, 2.6728415489196777, 2.123819589614868, 1.0420982837677002, 0.0, 0.41676363348960876, 0.0, 2.4243431091308594, 0.10630214959383011, 1.926032304763794, 1.5451594591140747, 0.0, 0.0, 0.0, 1.2168151140213013, 1.0514651536941528, 0.0, 0.0, 0.04767604172229767, 4.416111946105957, 3.3035547733306885, 0.0, 3.600433826446533, 1.386502981185913, 0.9971842169761658, 1.2390189170837402, 3.339569568634033, 0.0, 0.6476777195930481, 3.3214316368103027, 0.0, 0.0, 2.895293951034546, 3.45896315574646, 0.0, 1.1046561002731323, 1.431839942932129, 3.6762073040008545, 0.0, 0.0, 3.061112642288208, 2.2335662841796875, 0.0, 0.0, 1.7717325687408447, 0.9299313426017761, 0.0, 0.0, 3.2814347743988037, 0.2703517973423004, 2.576434373855591, 4.316409587860107, 1.3130139112472534, 3.022141695022583, 0.24777273833751678, 0.5962231159210205, 0.0, 0.0, 0.0, 4.566094398498535, 3.928454875946045, 1.1617754697799683, 0.0, 1.705989956855774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47521066665649414, 0.0, 2.5134589672088623, 0.0, 3.3415329456329346, 1.788511037826538, 1.3473570346832275, 0.0, 1.674977421760559, 0.0, 1.0331135988235474, 0.0, 2.2722644805908203, 0.0, 2.125195026397705, 0.6404760479927063, 1.1474446058273315, 0.0, 0.9598281979560852, 4.267317295074463, 0.0, 1.262784481048584, 0.6277878284454346, 1.751475214958191, 0.18009650707244873, 0.6849889159202576, 0.9255993366241455, 5.032892227172852, 1.2064132690429688, 3.612360954284668, 0.0, 3.0228219032287598, 0.0, 0.0, 0.0]",1,2.948566198348999,0,2.948566198348999,8.718049049377441,0,benign,accepted
2,0,benign,0,benign,0.9991043210029602,"[2.747589111328125, 2.027813196182251, 3.858119487762451, 0.0, 0.0, 2.300546407699585, 0.0, 3.039196729660034, 2.5246808528900146, 1.427647352218628, 0.0, 0.8874224424362183, 0.0, 0.2558795213699341, 0.0, 3.880359649658203, 0.0, 0.1321515440940857, 3.4142274856567383, 0.0, 0.0, 0.0, 2.2378318309783936, 1.9963370561599731, 1.3856637477874756, 0.7771426439285278, 0.0, 1.639022946357727, 0.0, 2.5059988498687744, 0.0, 1.4648014307022095, 1.5683356523513794, 0.40088629722595215, 0.0, 0.0, 0.5999036431312561, 0.5894959568977356, 0.0, 0.0, 0.0, 4.4771952629089355, 3.262669086456299, 0.0, 3.963736057281494, 0.6030595898628235, 0.42370155453681946, 1.2813825607299805, 4.151516437530518, 0.0, 0.5594518780708313, 3.5652663707733154, 0.0, 0.0, 2.7894551753997803, 4.205719470977783, 0.0, 1.464215636253357, 0.8123767375946045, 3.5026493072509766, 0.0, 0.0, 2.4640941619873047, 1.7420988082885742, 0.0, 0.0, 1.498228907585144, 0.09971001744270325, 0.0, 0.0, 3.7242066860198975, 0.41252848505973816, 1.8926879167556763, 5.171941757202148, 2.4390552043914795, 3.2967565059661865, 0.22214311361312866, 0.26257818937301636, 0.0, 0.0, 0.0, 3.2450971603393555, 4.480277061462402, 0.8370898365974426, 0.0, 0.42481186985969543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0058577060699463, 0.0, 2.5569467544555664, 0.0, 3.9896481037139893, 1.6535439491271973, 0.8761419653892517, 0.0, 1.938265323638916, 0.15504664182662964, 0.5684072971343994, 0.0, 1.991512417793274, 0.0, 2.623170852661133, 0.5053188800811768, 0.6868674159049988, 0.0, 0.20560157299041748, 3.887458086013794, 0.0, 1.761923909187317, 0.0, 2.73866868019104, 0.0, 2.457491397857666, 1.1017065048217773, 5.544007301330566, 1.53609037399292, 3.7341182231903076, 0.0, 3.4909956455230713, 0.0, 0.2912357449531555, 0.0]",1,3.3745899200439453,0,3.3745899200439453,8.718049049377441,0,benign,accepted
3,0,benign,0,benign,0.9988380074501038,"[2.62654185295105, 1.8900431394577026, 4.070340156555176, 0.0, 0.0, 2.1164793968200684, 0.0, 2.9889025688171387, 2.36508846282959, 1.5176377296447754, 0.0, 1.3610399961471558, 0.0, 0.30807626247406006, 0.0, 3.5260531902313232, 0.0, 0.0, 3.520637273788452, 0.0, 0.0, 0.0, 1.926051139831543, 2.2858285903930664, 1.2975051403045654, 0.865380048751831, 0.0, 1.58566415309906, 0.0, 2.4489219188690186, 0.0, 1.789441466331482, 1.6826286315917969, 0.43704164028167725, 0.0, 0.0, 0.9090327620506287, 0.34937602281570435, 0.0, 0.0, 0.0, 4.391813278198242, 3.165067434310913, 0.0, 4.042719841003418, 0.7551580667495728, 0.753159761428833, 1.4964836835861206, 4.049145698547363, 0.0, 0.39817288517951965, 3.4042656421661377, 0.0, 0.0, 2.919379472732544, 4.131475448608398, 0.0, 1.1948293447494507, 0.5650749802589417, 3.617238759994507, 0.0, 0.0, 2.230034351348877, 1.6776001453399658, 0.0, 0.0, 1.3851722478866577, 0.30561915040016174, 0.0, 0.0, 3.7242491245269775, 0.11968938261270523, 1.900600552558899, 4.680262565612793, 2.149458646774292, 3.3997504711151123, 0.14350350201129913, 0.8387477397918701, 0.0, 0.0, 0.0, 3.199371337890625, 4.528946399688721, 1.0031142234802246, 0.0, 0.26939287781715393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.911656379699707, 0.0, 2.7620368003845215, 0.0, 4.039183139801025, 1.228718876838684, 0.8287104368209839, 0.0, 1.8138514757156372, 0.13744470477104187, 0.22424469888210297, 0.0, 1.7924814224243164, 0.0, 3.0942139625549316, 0.514526903629303, 0.732576310634613, 0.0, 0.3005010485649109, 3.4512767791748047, 0.0, 1.6858923435211182, 0.0, 2.826672315597534, 0.1837981641292572, 2.1812939643859863, 0.9998254776000977, 5.6891255378723145, 1.626297116279602, 3.4758174419403076, 0.0, 3.5327789783477783, 0.0, 0.0, 0.0]",1,3.245696544647217,0,3.245696544647217,8.718049049377441,0,benign,accepted
4,0,benign,0,benign,0.998390793800354,"[2.6482934951782227, 1.8050180673599243, 3.4898033142089844, 0.0, 0.0, 2.24889874458313, 0.0, 2.6337697505950928, 2.5587692260742188, 1.4402649402618408, 0.0, 1.138156533241272, 0.0, 0.03439845144748688, 0.0, 4.106266021728516, 0.0, 0.07901842892169952, 3.2390880584716797, 0.0, 0.0, 0.0, 1.8729832172393799, 1.8179352283477783, 1.5960156917572021, 0.519095242023468, 0.0, 1.6487863063812256, 0.0, 2.177285671234131, 0.0, 1.7046748399734497, 1.6207648515701294, 0.45734843611717224, 0.0, 0.0, 0.7779731154441833, 0.6455195546150208, 0.0, 0.0, 0.12884265184402466, 4.184274196624756, 3.3916268348693848, 0.0, 3.7891616821289062, 0.8478724956512451, 0.5585055351257324, 1.335364818572998, 3.9814765453338623, 0.0, 1.1044847965240479, 3.301251173019409, 0.0, 0.0, 2.708639621734619, 4.34031867980957, 0.0, 1.3109101057052612, 0.7419032454490662, 3.376281261444092, 0.0, 0.0, 2.4890825748443604, 1.844157099723816, 0.0, 0.0, 1.8838779926300049, 0.6352089047431946, 0.0, 0.0, 3.7375404834747314, 0.22159692645072937, 2.151528835296631, 4.515872478485107, 2.446697950363159, 3.638263702392578, 0.5468047857284546, 0.3759714365005493, 0.0, 0.0, 0.0, 3.0900356769561768, 4.4927568435668945, 1.613630771636963, 0.0, 0.5552840828895569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8725607991218567, 0.0, 2.729041576385498, 0.0, 3.9158003330230713, 1.3614349365234375, 0.9839390516281128, 0.0, 1.925482988357544, 0.06206008791923523, 0.809371829032898, 0.0, 2.2116456031799316, 0.0, 2.778773307800293, 0.7516078352928162, 0.705448567867279, 0.0, 0.6460123062133789, 3.715817928314209, 0.0, 1.7424299716949463, 0.0, 2.420840263366699, 0.0, 2.5278406143188477, 1.188023567199707, 5.460639476776123, 1.5301578044891357, 3.775728702545166, 0.0, 3.4513518810272217, 0.0, 0.2698781490325928, 0.0]",1,3.102665662765503,0,3.102665662765503,8.718049049377441,0,benign,accepted
5,0,benign,0,benign,0.999224066734314,"[2.5173208713531494, 1.8508129119873047, 4.117741107940674, 0.0, 0.0, 2.010444164276123, 0.0, 3.0868144035339355, 2.393145799636841, 1.3026671409606934, 0.0, 1.3470258712768555, 0.0, 0.13954412937164307, 0.0, 3.794703483581543, 0.0, 0.0, 3.479741334915161, 0.0, 0.0, 0.0, 2.1001672744750977, 2.205778121948242, 1.5737457275390625, 0.5968953967094421, 0.0, 1.7430880069732666, 0.0, 2.4993271827697754, 0.0, 1.4645365476608276, 1.7720122337341309, 0.47196686267852783, 0.0, 0.0, 0.7366107106208801, 0.4501587748527527, 0.0, 0.0, 0.0, 4.312667369842529, 3.3030622005462646, 0.0, 4.056002616882324, 1.0217136144638062, 0.5598129630088806, 1.3941031694412231, 4.244962215423584, 0.0, 0.2811557352542877, 3.5520317554473877, 0.0, 0.0, 3.0917797088623047, 4.164596080780029, 0.0, 1.146917462348938, 0.6765905022621155, 3.5582432746887207, 0.0, 0.0, 2.359628915786743, 1.5886670351028442, 0.0, 0.0, 1.3332242965698242, 0.21851730346679688, 0.0, 0.0, 3.809368848800659, 0.10595761984586716, 1.747992992401123, 4.769275665283203, 2.248600482940674, 3.5559041500091553, 0.07687969505786896, 0.6765496730804443, 0.0, 0.0, 0.0, 3.5786197185516357, 4.38584566116333, 0.8034176826477051, 0.0, 0.04601697996258736, 0.0, 0.0, 0.0, 0.10105110704898834, 0.0, 0.0, 0.0, 0.8721666932106018, 0.0, 2.7089695930480957, 0.0, 4.089320182800293, 1.3203108310699463, 0.8374746441841125, 0.0, 2.096935510635376, 0.0, 0.3185405135154724, 0.0, 1.9684054851531982, 0.0, 2.90397572517395, 0.5108952522277832, 0.5321097373962402, 0.0, 0.021102918311953545, 3.633239984512329, 0.0, 1.6634459495544434, 0.0, 2.8712351322174072, 0.3447853624820709, 2.242595911026001, 0.9752159714698792, 5.762540817260742, 1.3304364681243896, 3.6897976398468018, 0.0, 3.620605945587158, 0.0, 0.0, 0.0]",1,3.51008939743042,0,3.51008939743042,8.718049049377441,0,benign,accepted
6,0,benign,0,benign,0.9987461566925049,"[2.5883026123046875, 1.9361730813980103, 3.623621702194214, 0.0, 0.0, 2.2126753330230713, 0.0, 2.606686592102051, 2.5217106342315674, 1.611375093460083, 0.0, 0.8469825387001038, 0.0, 0.2790261209011078, 0.0, 3.775135040283203, 0.0, 0.05841930955648422, 3.2610368728637695, 0.0, 0.0, 0.0, 1.8792632818222046, 1.702136516571045, 1.4114654064178467, 0.9589019417762756, 0.0, 1.5047931671142578, 0.0, 2.351055145263672, 0.0, 1.6305054426193237, 1.519906759262085, 0.4025360643863678, 0.0, 0.0, 0.677466094493866, 0.6014528274536133, 0.0, 0.0, 0.04844997823238373, 4.388537883758545, 2.9994475841522217, 0.0, 3.788872718811035, 0.6888570189476013, 0.39620235562324524, 1.2997825145721436, 4.142611026763916, 0.0, 0.7003554105758667, 3.466249465942383, 0.0, 0.0, 2.6804919242858887, 4.351503849029541, 0.0, 1.4410350322723389, 0.831787109375, 3.515049934387207, 0.0, 0.0, 2.6182355880737305, 1.8051191568374634, 0.0, 0.0, 1.659624457359314, 0.17577040195465088, 0.0, 0.0, 3.7801601886749268, 0.3875533938407898, 1.978014588356018, 4.858540058135986, 2.5965893268585205, 3.48193621635437, 0.3625960052013397, 0.44965773820877075, 0.0, 0.0, 0.0, 3.0015993118286133, 4.643038749694824, 1.309578537940979, 0.0, 0.550288736820221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0255857706069946, 0.0, 2.654221534729004, 0.0, 4.074815273284912, 1.5404956340789795, 0.8514114618301392, 0.0, 2.023346185684204, 0.05546565353870392, 0.46825727820396423, 0.0, 2.0558412075042725, 0.0, 2.7164087295532227, 0.6848709583282471, 0.7319020628929138, 0.0, 0.3836188316345215, 3.751444101333618, 0.0, 1.7241190671920776, 0.0, 2.49739933013916, 0.017656074836850166, 2.51131010055542, 1.2547600269317627, 5.379664897918701, 1.4858394861221313, 3.7919068336486816, 0.0, 3.4055869579315186, 0.0, 0.31096214056015015, 0.0]",1,3.2731499671936035,0,3.2731499671936035,8.718049049377441,0,benign,accepted
7,0,benign,0,benign,0.9992383718490601,"[2.4724886417388916, 1.8332881927490234, 4.325499534606934, 0.0, 0.0, 2.0122342109680176, 0.0, 3.2445943355560303, 2.2848763465881348, 1.4269912242889404, 0.0, 1.2246259450912476, 0.0, 0.0, 0.0, 3.7007737159729004, 0.0, 0.0, 3.510802745819092, 0.0, 0.0, 0.0, 2.1329782009124756, 2.2539405822753906, 1.6404980421066284, 0.6140169501304626, 0.0, 1.5301640033721924, 0.0, 2.330866813659668, 0.0, 1.69849693775177, 1.6216776371002197, 0.38041046261787415, 0.0, 0.0, 0.8728484511375427, 0.23361548781394958, 0.0352388434112072, 0.0, 0.0, 4.474888801574707, 3.5041708946228027, 0.0, 4.03798246383667, 0.9139025211334229, 0.3344978392124176, 1.6100844144821167, 4.387905120849609, 0.0, 0.11653491854667664, 3.8889777660369873, 0.0, 0.0, 2.9391930103302, 4.426260471343994, 0.0, 1.4202117919921875, 0.48838648200035095, 3.3546371459960938, 0.0, 0.0, 2.2233328819274902, 1.4695484638214111, 0.0, 0.0, 1.4522712230682373, 0.1740294098854065, 0.0, 0.0, 3.969895124435425, 0.13801822066307068, 1.8545631170272827, 4.591729164123535, 2.171705961227417, 3.6492295265197754, 0.01139773428440094, 0.3767472505569458, 0.0, 0.0, 0.0, 3.6068854331970215, 4.355899810791016, 0.9947092533111572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8326091766357422, 0.0, 2.552225351333618, 0.0, 4.023284912109375, 1.555751919746399, 0.9575247168540955, 0.0, 1.8819940090179443, 0.010896407067775726, 0.39914435148239136, 0.0, 1.8616849184036255, 0.0, 2.847773313522339, 0.30194926261901855, 0.5360944271087646, 0.0, 0.1378689408302307, 3.535794496536255, 0.0, 1.4624601602554321, 0.0, 2.8027141094207764, 0.4224560856819153, 2.137523889541626, 0.8753473162651062, 5.909708023071289, 1.5903418064117432, 3.2884387969970703, 0.0, 3.6397080421447754, 0.0, 0.0, 0.0]",1,3.7035298347473145,0,3.7035298347473145,8.718049049377441,0,benign,accepted
8,0,benign,0,benign,0.9952967762947083,"[2.299355983734131, 1.3693794012069702, 3.499718427658081, 0.0, 0.0, 2.371546745300293, 0.0, 3.489650011062622, 2.7902863025665283, 2.1302883625030518, 0.0, 0.9618074297904968, 0.0, 0.0, 0.0, 3.4981346130371094, 0.0, 0.7576618790626526, 2.7767350673675537, 0.0, 0.0, 0.0, 2.0609068870544434, 2.411247491836548, 1.9363290071487427, 1.1036709547042847, 0.0, 0.21172329783439636, 0.0, 2.2659149169921875, 0.05575472116470337, 1.8060537576675415, 1.7695714235305786, 0.26077497005462646, 0.0, 0.0, 0.950078010559082, 0.6213276386260986, 0.0, 0.0, 0.22186298668384552, 4.8089423179626465, 3.3523952960968018, 0.0, 3.64768648147583, 1.3558720350265503, 1.0117409229278564, 1.2534672021865845, 3.383466958999634, 0.0, 0.6996025443077087, 3.532155752182007, 0.0, 0.0, 3.169560432434082, 3.660094738006592, 0.0, 1.126440405845642, 1.5988925695419312, 3.829962730407715, 0.0, 0.0, 2.9079971313476562, 2.460444927215576, 0.0, 0.0, 1.7691446542739868, 0.9741271734237671, 0.0, 0.0, 3.3741137981414795, 0.6390897035598755, 2.8001043796539307, 4.651876926422119, 1.5797520875930786, 3.3884196281433105, 0.6036670207977295, 0.3770916759967804, 0.0, 0.0, 0.0, 4.374245643615723, 3.720688581466675, 1.2519004344940186, 0.0, 1.401710867881775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4273054003715515, 0.0, 2.7555155754089355, 0.0, 3.431771993637085, 1.680493712425232, 1.2326650619506836, 0.0, 1.7744715213775635, 0.0, 1.0349681377410889, 0.0, 2.115933656692505, 0.0, 2.2375214099884033, 0.4386439025402069, 1.3064727783203125, 0.0, 1.153317928314209, 3.811464548110962, 0.0, 1.0107461214065552, 0.6497412919998169, 1.6977556943893433, 0.48174384236335754, 0.9801976680755615, 1.353386402130127, 5.280642986297607, 1.4491097927093506, 3.7801852226257324, 0.0, 3.3754541873931885, 0.0, 0.0, 0.0]",1,3.048867702484131,0,3.048867702484131,8.718049049377441,0,benign,accepted
9,0,benign,0,benign,0.9991164803504944,"[2.6080539226531982, 1.8633047342300415, 3.8737237453460693, 0.0, 0.0, 2.1851096153259277, 0.0, 2.853116989135742, 2.8084163665771484, 1.604773998260498, 0.0, 0.8447191715240479, 0.0, 0.22712579369544983, 0.0, 3.716055154800415, 0.0, 0.1770874559879303, 3.539106845855713, 0.0, 0.0, 0.0, 2.1594161987304688, 2.0913476943969727, 1.6987087726593018, 0.5692084431648254, 0.0, 1.543006181716919, 0.0, 2.436462640762329, 0.0, 1.659860610961914, 1.5390841960906982, 0.2093656063079834, 0.0, 0.0, 0.5829173922538757, 0.493776798248291, 0.0, 0.0, 0.0, 4.314105033874512, 3.2722644805908203, 0.0, 3.7363758087158203, 0.7301591038703918, 0.42998069524765015, 1.5120373964309692, 4.135260105133057, 0.0, 0.7352885603904724, 3.4612770080566406, 0.0, 0.0, 3.007816791534424, 3.9363274574279785, 0.0, 1.642863154411316, 0.7863057851791382, 3.4413347244262695, 0.0, 0.0, 2.534360885620117, 1.615910530090332, 0.0, 0.0, 1.2775424718856812, 0.0725976824760437, 0.0, 0.0, 3.9577386379241943, 0.27085673809051514, 2.1058051586151123, 5.006399631500244, 2.3649754524230957, 3.3370306491851807, 0.3549194931983948, 0.2593905031681061, 0.0, 0.0, 0.0, 3.1713531017303467, 4.4831695556640625, 1.0559343099594116, 0.0, 0.6956353187561035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7812695503234863, 0.0, 2.60211443901062, 0.0, 4.094810485839844, 1.6883078813552856, 0.9481504559516907, 0.0, 2.1043009757995605, 0.08365374058485031, 0.39783501625061035, 0.0, 2.0368611812591553, 0.0, 2.511796474456787, 0.5697943568229675, 0.9957280158996582, 0.0, 0.3471338748931885, 3.894443988800049, 0.0, 1.904266119003296, 0.012078367173671722, 2.7826359272003174, 0.0, 2.4940872192382812, 0.7496322393417358, 5.466810703277588, 1.551141619682312, 3.6413042545318604, 0.0, 3.3540260791778564, 0.0, 0.21831077337265015, 0.0]",1,3.0665347576141357,0,3.0665347576141357,8.718049049377441,0,benign,accepted
